Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2019-07-09,115.75114506765058,117.9891795288972,115.63178049774177,117.74050903320312,4739000,53.66326465673743,54.053048776361486,53.491032373507586,54.02585220336914,14348600,3.8637827791311223,3.9365812638112705,3.8511114691961863,3.908505439758301,342860000,300.55999755859375,305.1300048828125,300.2200012207031,304.20001220703125,1644300,55.176171831851825,55.98138143649293,54.946396458176686,55.82282257080078,26608000,41.2685796589754,41.6519858697475,41.06816254943184,41.60841751098633,17853200,31.760000228881836,33.18000030517578,30.100000381469727,33.150001525878906,61419800,95.28944144936348,96.38701592848997,95.1148280485719,96.2706069946289,2754000,127.97232798724104,128.88507294579873,127.7841362588815,128.40518188476562,19953100,47.69297997634442,48.24604558375023,47.59960531085121,48.18140411376953,82312000
2019-07-10,118.47657341725457,119.56077315269991,118.14832653651884,119.00375366210938,5879700,54.334063293100705,54.84169009920242,54.16183443681561,54.5244255065918,16059100,3.9519861736988373,4.034225890773963,3.938072539914353,3.976832151412964,452076000,305.1000061035156,309.32000732421875,305.1000061035156,306.9800109863281,1954100,56.13994040220962,56.677409372431164,56.12753269944306,56.599491119384766,24190000,41.75654951293252,42.35780415002673,41.73912482912199,42.00925064086914,16032300,33.560001373291016,34.029998779296875,33.36000061035156,33.790000915527344,60388400,96.96906012810942,98.49069289775088,96.61151661528424,96.98568725585938,3531800,129.03564823098873,130.40005638009714,128.93214061371236,129.71315002441406,24204400,48.32745527012685,48.777567292500045,48.25802066740765,48.65785598754883,71588400
2019-07-11,119.53093400595868,120.10785138673177,118.60587944327821,120.00838470458984,4999700,54.55160426871861,54.57879738152102,53.844555672465496,54.37937545776367,11150200,4.049877254575544,4.1721190981811125,4.012608538519438,4.131371974945068,682560000,307.3900146484375,310.1700134277344,305.8999938964844,307.6000061035156,1951500,56.73696011510128,57.224306053867195,56.55482776100763,56.784603118896484,23910000,42.314234071218614,42.50593550181028,42.09638896786936,42.34908676147461,16615100,33.90999984741211,34.0,32.7599983215332,33.060001373291016,63081800,96.9524337709182,97.26840631564926,96.36207236340906,97.05221557617188,3044700,130.04249060866292,131.0022872725657,129.73196773627933,130.23068237304688,22327900,48.677007423897294,48.93558426605638,48.29393346215335,48.30350875854492,80767200
2019-07-12,120.27694987614365,120.35652626027756,118.67551119235158,119.48120880126953,4540300,54.47002484933978,54.47002484933978,53.75390953247332,54.21621322631836,11234300,4.15920013178468,4.235477257878733,4.15920013178468,4.164417743682861,506392000,308.010009765625,309.70001220703125,304.9599914550781,309.4200134277344,1624800,56.77368465212389,56.93993725953824,56.51512207252248,56.818843841552734,17280000,42.69763739406038,43.50802139011673,42.53207632327284,43.499305725097656,20148700,32.7599983215332,33.38999938964844,32.59000015258789,33.209999084472656,51509700,97.82552088101997,98.44914297799568,97.00234148927939,98.38262176513672,2292500,130.6541347014395,130.91760604906926,129.86370630043865,130.701171875,18936800,48.471114683238646,48.84222052079679,48.41125902083571,48.674625396728516,70380800
2019-07-15,120.12774367108254,120.39631206500364,119.16290849067185,120.2570571899414,3721000,54.25247378060659,54.25247378060659,53.70859070098155,53.96240234375,10721600,4.185536558037907,4.201686036695759,4.127645714579826,4.155969619750977,289840000,310.0,310.4599914550781,307.7200012207031,308.760009765625,1161600,56.91611694071192,57.112644806390485,56.54589638049259,57.08882141113281,18076000,43.569015463300396,43.7868605406169,43.368598391055464,43.673580169677734,14345100,33.34000015258789,34.54999923706055,33.27000045776367,34.38999938964844,65565200,98.5322827042181,99.77952678908161,98.52396596738514,99.646484375,4020600,131.20930544407994,131.3033941493125,130.2871557273758,130.701171875,16651500,48.86375644132579,49.28992836732956,48.84220928460961,49.13191223144531,67789600
2019-07-16,120.45598686867964,120.83397087983451,118.89433645574434,119.07337951660156,4006600,53.853187798508706,54.135333525908756,53.32530638792499,53.343509674072266,9698900,4.141061556255157,4.178330270515237,4.095593468953256,4.151248455047607,341444000,308.0,308.4599914550781,305.07000732421875,305.70001220703125,1838700,56.87343833126037,57.49775744427222,56.823811305720476,57.24961853027344,24776000,43.49059473484627,43.56901910219231,42.66278270709414,42.84577178955078,17131400,34.29999923706055,34.86000061035156,33.79999923706055,33.849998474121094,66912700,98.53225341315441,98.98957864584477,97.7340181973936,98.68192291259766,4588800,130.75766674495662,130.84235090291295,128.4616894084901,128.98863220214844,22726100,48.98346884909922,49.34739222396268,48.72249909193417,48.96192169189453,67467200
2019-07-17,119.01370609971639,119.35189434640807,118.16822789416555,118.17816925048828,4627500,53.51643455894305,53.652957466215135,52.77922058105469,52.77922058105469,9090900,4.152988171519929,4.2235505572545105,4.123670030538481,4.2165937423706055,348204000,307.1300048828125,310.9599914550781,306.75,309.3900146484375,2298100,57.12008745529851,57.48683597124616,56.86202465872768,56.89080810546875,23400000,43.13333178088514,43.30760853369924,42.90677432906363,43.037479400634766,11928600,34.0099983215332,34.29999923706055,33.4900016784668,33.599998474121094,42557900,98.48239444354456,98.52396543986389,97.08548082222438,97.43470764160156,4027700,129.57193289388465,129.7883525862233,128.1792973721569,128.22634887695312,20211000,48.85418720836417,49.10318513012988,48.667437853715064,48.68659210205078,56430000
2019-07-18,118.35721128259875,120.15759089688025,117.9991251487539,119.23253631591797,4436900,52.50616390418722,52.915729069352075,52.42425087115425,52.897525787353516,11882300,4.227028922277097,4.291131137034786,4.170380166878811,4.228271007537842,442192000,307.2099914550781,310.9200134277344,306.8500061035156,310.0799865722656,1597200,56.662028748612755,56.953092949750676,56.21488192336091,56.88982009887695,25814000,42.94162415779287,43.560306755242664,42.60178634068871,43.5167350769043,15671600,33.029998779296875,33.459999084472656,32.41999816894531,33.0,58473900,97.69245225899563,98.71519501506383,97.29333777648876,98.59046936035156,2913000,127.54891167580483,128.55574546683906,126.72085072010519,128.3675537109375,30381800,48.84221591801951,49.292331625927645,48.77038839924491,49.23965835571289,74162400
2019-07-19,120.09790224124937,120.71460781161329,117.96928337391832,117.9991226196289,4916200,53.070466491131995,53.27069569175962,52.35145232326985,52.36965560913086,11663500,4.266534251465681,4.272993948273875,4.179076468034379,4.185039520263672,344896000,311.55999755859375,313.1099853515625,305.2699890136719,306.8699951171875,2100200,56.98212773994733,57.12852879996483,56.060538632997535,56.0843620300293,32944000,43.53415408288115,44.14412088893363,43.49058573760276,43.804283142089844,29141100,33.08000183105469,33.349998474121094,32.45000076293945,32.5099983215332,44617700,98.74015566736283,98.94802967929411,97.31829818701017,97.50122833251953,5596300,131.94324926045456,132.3666842839282,128.39577665238238,128.5557403564453,48992400,49.2707788735222,49.440770539487346,48.449561048653315,48.5046272277832,83717200
2019-07-22,118.35720741562052,118.57603866680066,117.4918389444535,118.05880737304688,5676600,52.679097869027366,52.86112723271671,52.37874889815175,52.42425537109375,8761700,4.206407966203841,4.269516435468309,4.198954030880598,4.256596565246582,315940000,308.3900146484375,309.9200134277344,307.1400146484375,308.54998779296875,1336400,56.25061336420676,56.53845542515183,55.79354264689984,56.47989273071289,26030000,43.57773429500091,44.893520619456794,43.47316957304797,44.745384216308594,21688000,32.79999923706055,33.310001373291016,32.7400016784668,32.849998474121094,37777300,98.0999005426713,98.5239589337069,97.75898413878397,98.26619720458984,3862700,129.29914396812555,130.97407528530488,129.22386438151926,130.25892639160156,25074900,48.758414862204624,49.61554827599075,48.74883956490333,49.613155364990234,89111600
2019-07-23,118.78492456917836,119.63040276529716,118.0637816251012,119.58067321777344,5016000,52.842922971972804,52.91573263294933,52.28773498535156,52.28773498535156,8141100,4.295852225751289,4.3664141388866975,4.280198918077019,4.364426612854004,428176000,309.9100036621094,309.9800109863281,305.2200012207031,307.8800048828125,1826800,56.77418761681771,56.91810864975121,56.16872802526974,56.88386535644531,21874000,45.311782026060534,45.311782026060534,44.70181506474537,45.093936920166016,18413500,33.16999816894531,33.5,32.93000030517578,33.4900016784668,38532500,99.11432656089221,100.07054828656035,98.57385920377715,99.83773040771484,7146900,131.5103583570421,131.72679244710346,129.8824793714452,131.06809997558594,18034600,49.91003660607573,50.017776044989866,49.62990895028045,50.001014709472656,73420800
2019-07-24,119.36184047408163,120.68476936065319,118.29753103340727,120.6549301147461,8969800,52.287740837813274,52.988551696749184,52.22403107535743,52.88843536376953,10778700,4.407659644086569,4.444680051936244,4.3316313017865005,4.438965320587158,366236000,305.80999755859375,310.7300109863281,305.80999755859375,310.2699890136719,1458800,56.17368570378367,56.774181390743465,55.93001084911636,56.466983795166016,31796000,45.29435646562271,46.15702459415173,45.137507714981076,46.11345291137695,20896400,33.63999938964844,34.36000061035156,33.45000076293945,34.11000061035156,41952300,105.18424520566481,107.92818457464138,104.73523659926077,107.26298522949219,16553300,130.7011339273745,132.43253502667753,130.65409676747075,132.41371154785156,20738300,49.720885500966666,50.07522988754015,49.60117421397442,49.96030807495117,59966400
2019-07-25,116.12912620702923,116.9248748611071,112.62784882449408,114.50779724121094,19417200,53.12506720158603,53.36170642057794,52.86112826460162,53.0522575378418,8175900,4.397471023709127,4.410142567110061,4.284422317705301,4.307777404785156,392700000,308.6600036621094,309.6600036621094,306.1000061035156,308.7300109863281,1378500,56.467486690097324,56.660042743377936,55.62877967581696,56.184608459472656,44196000,45.75619188932665,45.83461627293954,45.20722452808946,45.451210021972656,27765400,34.04999923706055,34.25,33.619998931884766,33.66999816894531,36705600,106.92205195323109,107.0966716702395,105.24243307022117,105.89099884033203,8504500,132.1408634479117,132.31024609508248,131.09639694915856,131.9150390625,18356900,50.01299627768614,50.09679566493992,49.495842486559184,49.565277099609375,55638400
2019-07-26,115.0946552324773,115.73125111600856,113.73193813773172,114.87582397460938,7995500,53.097762519623544,53.37990820451747,52.97034300771058,53.243385314941406,6057200,4.334860766609773,4.396478347478795,4.334860766609773,4.349768161773682,274160000,309.9700012207031,312.5,309.260009765625,311.2699890136719,1507800,60.746391440646434,62.806441206796734,60.74440741977182,62.055076599121094,96116000,45.91303452595852,46.61885388422915,44.90223334105696,44.95451736450195,36401500,34.22999954223633,34.77000045776367,33.869998931884766,34.02000045776367,43502800,106.28179465531757,107.20474917223653,105.85773001405614,106.56450653076172,5282300,132.08440146776655,133.31707404360185,132.01854081099262,132.9971466064453,19037600,49.675403421281054,50.21410430811092,49.594000608507464,49.73765563964844,70475600
2019-07-29,112.8964085984819,113.67225935525562,110.62853482058287,110.85730743408203,13820200,53.50733414048869,53.50733414048869,52.60629059933479,52.84292984008789,7439300,4.342562641043361,4.3597063572260515,4.255353652473047,4.3435564041137695,248160000,311.94000244140625,311.94000244140625,301.4800109863281,307.2200012207031,2778400,61.590560822079084,61.904206497577476,60.95433001842405,61.50917053222656,44474000,44.902231225875,45.799755303778866,44.24869592183504,45.75618362426758,21897500,34.13999938964844,34.18000030517578,32.97999954223633,33.47999954223633,45922000,106.59778285418989,108.402127621067,106.37328172927509,108.06953430175781,6070100,133.14767225293647,133.15707681350554,131.14339527743206,132.70541381835938,16605900,49.91004473601888,50.43198433339106,49.90525526033395,50.2021369934082,86693600
2019-07-30,110.20082318083654,111.6928462280905,108.19156122746108,111.44417572021484,8456000,52.56987427141567,52.92483306666652,52.26952879472166,52.32413864135742,6367200,4.297095309364815,4.371384443442507,4.282684557536129,4.359210014343262,197772000,305.07000732421875,307.0899963378906,302.54998779296875,303.6400146484375,2158000,60.81437551162926,61.28385386660159,60.7096616272065,60.80097579956055,29066000,45.05908541991814,45.58191572087885,44.9283803377176,45.05037307739258,16487700,33.209999084472656,33.939998626708984,32.939998626708984,33.869998931884766,72198900,107.2247285519922,107.87715975402156,106.63920862537736,107.5174789428711,3487300,131.8680020758231,132.88425499661437,131.5480745891241,132.06561279296875,16846500,49.98185908479763,50.317052906207756,49.634697056404036,49.98664855957031,135742800
2019-07-31,111.6033120607419,111.7027863270717,108.84804639076194,109.8128890991211,10096200,52.679094028189496,52.679094028189496,50.62216827073683,51.241065979003906,11966700,4.327654954078514,4.328649191087962,4.149758561811245,4.1919965744018555,359416000,303.6099853515625,304.95001220703125,295.1099853515625,298.8599853515625,3066900,60.69477584828013,61.24068066556762,59.938644346314184,60.381126403808594,34510000,44.88480319963359,45.067795610966165,43.61258860608728,44.04827880859375,24169800,32.08000183105469,32.29999923706055,30.299999237060547,30.450000762939453,119190000,106.9152229553292,107.54256791782619,102.91698608758635,104.5647964477539,6601600,132.04669559351245,132.19725466561906,127.10658911007815,128.22634887695312,38598800,51.81584139677293,53.00098259885539,50.58999878893159,51.006591796875,277125600
2019-08-01,109.86262487904808,111.85198889741977,109.08180344802436,110.21076965332031,9436100,51.24106895817725,51.74164709698853,50.531158269387475,50.85881042480469,10215200,4.202432180338209,4.292871266318309,4.045406220824762,4.097582817077637,421212000,299.1499938964844,304.989990234375,296.7699890136719,298.44000244140625,3210200,60.24961921445477,61.24614673357335,59.83721168876102,60.00048828125,33970000,44.02214362990255,45.21593399422897,43.10719476200198,43.13333511352539,34020800,30.5,31.479999542236328,29.100000381469727,29.860000610351562,80878900,105.058320968791,107.67641221143359,103.075934736778,103.25994873046875,7979300,128.91332209684015,132.62075862086454,128.84744708416753,129.91075134277344,40557500,51.21248911312201,52.201305551333476,49.49822619298105,49.90284729003906,216071600
2019-08-02,108.88784058869938,109.06688365362437,105.26719868805745,106.52049255371094,10466900,51.14096324206712,51.14096324206712,50.057893700974326,50.82241439819336,12644400,4.004906177520752,4.0742264709262415,3.957450800385689,4.004906177520752,428348000,295.57000732421875,297.3500061035156,289.4200134277344,293.7099914550781,3400900,59.590062623880264,59.89577221917585,59.00445463591391,59.25507736206055,32902000,42.776073897358344,43.01134705885192,42.26195920906939,42.41880798339844,27881600,29.479999542236328,29.729999542236328,28.940000534057617,29.440000534057617,60410900,103.04247110132832,104.01275160550745,101.26919147294842,101.89653015136719,7368400,129.9390203470642,130.15545457854472,127.27606375889935,128.8192596435547,30791600,49.20853077764251,49.42400967424095,48.274784021316925,48.84700393676758,163448400
2019-08-05,103.20820977460484,104.82953875493695,101.86539054904668,103.04905700683594,11745400,50.14890219440014,50.14890219440014,48.865600081874675,48.9293098449707,16204600,3.8212960318814724,3.8225383542046103,3.699551287599022,3.7465100288391113,589156000,285.0400085449219,286.8699951171875,276.7799987792969,280.3599853515625,4292600,58.06649398939011,58.324560598466306,56.58262423925064,57.18709182739258,51950000,41.61712561645534,41.7914023578112,40.580184157669144,40.92873764038086,38936600,28.260000228881836,28.489999771118164,27.649999618530273,27.989999771118164,74333200,99.72174134121158,99.78029268653745,97.2123870301861,97.80626678466797,8689800,125.4317241855099,126.02452750847426,123.06046781931991,124.40606689453125,42749600,47.403280006312706,47.56129613952905,46.108002914969816,46.28996276855469,209572000
2019-08-06,104.44161155942994,105.43629357428166,103.92438025078853,104.47145080566406,7740500,49.3297640290348,49.55729983777396,48.792779381533535,49.111328125,13149500,3.8212961363345754,3.8667639972502372,3.7375655524461435,3.7852694988250732,361272000,283.6300048828125,286.989990234375,282.5,286.2099914550781,2552100,57.73250155942493,58.55880466773675,57.568232948275906,58.06203079223633,34188000,41.36298274308584,41.72266070839549,41.02962161659303,41.1963005065918,26119600,28.860000610351562,29.049999237060547,28.200000762939453,28.860000610351562,60578400,99.00239132427681,99.83047644943468,97.88990939574457,99.5377197265625,4783900,125.90221946870741,127.67123935543441,125.34704871590777,126.73968505859375,32696700,47.0010423552538,47.42242840063394,46.45755211897738,47.16624450683594,143299200
2019-08-07,103.50660998222611,106.59013035727163,102.75065710068382,106.06294250488281,7622000,48.35592118989763,49.2114547603464,48.21029838063142,48.54705047607422,16344100,3.7243970107557343,3.835458209195409,3.7070049721874985,3.8235321044921875,372560000,282.239990234375,290.260009765625,282.0,289.0199890136719,2196700,57.36971802242692,58.48361324976776,57.05329318943033,58.26252365112305,28886000,40.6173136482892,41.12612826333725,40.3278183317758,40.994537353515625,29440400,28.469999313354492,29.280000686645508,28.3700008392334,29.190000534057617,58577500,98.10739629706221,101.20226426590594,97.90664972576461,100.97642517089844,7726600,125.89279797503693,127.64300869947908,124.0484985455629,127.29485321044922,33414500,46.78557668796127,47.77917913440648,46.404895585633525,47.65467834472656,133457600
2019-08-08,106.77911116629869,107.56491085683999,105.51586836556866,106.22209167480469,7815000,48.89291178567549,49.830358515220745,48.89291178567549,49.73934555053711,12460700,3.8811753165553453,3.9333516784659075,3.8237813421486058,3.9321093559265137,309300000,292.75,297.8699951171875,290.20001220703125,297.7799987792969,2506000,58.70122803573656,59.801973392962765,58.2143818866247,59.79155349731445,29360000,40.49449262379521,41.555980907221276,40.275176696814846,41.38052749633789,30643700,31.530000686645508,34.27000045776367,31.479999542236328,33.91999816894531,167278800,102.03034403352486,104.20511638555509,101.52846809091828,103.9792709350586,6226400,128.53695006333118,130.78587552798916,127.90648535868692,130.6917724609375,27496500,47.932407841865114,48.72968560566816,47.73847610399667,48.70574188232422,108038000
2019-08-09,105.83416497415804,105.95352195579706,103.89453054548962,104.26256561279297,7777300,49.36618875977652,49.57552136422606,48.71088427842341,49.056739807128906,8471300,3.891113082948864,3.8945914907638715,3.780300440523427,3.830737590789795,341816000,296.1400146484375,298.2699890136719,292.1499938964844,294.8299865722656,1451100,59.45358734544703,59.74589343170104,58.739589755917585,58.95830154418945,21314000,41.17876227249663,41.231399306136595,40.16113638092841,40.33658981323242,24975500,33.45000076293945,35.54999923706055,33.08000183105469,34.189998626708984,132483900,103.69487650460907,103.9876332053707,100.8760331135786,100.8843994140625,5777500,130.4282449283454,131.15279802986893,128.4051590810738,129.5813751220703,23466700,48.37888473817284,48.729767784636486,47.89581454791173,48.30438232421875,98478800
2019-08-12,103.45687726691845,103.82490475121838,101.6664466258165,102.17373657226562,7896800,48.856499433004245,48.95661576546919,48.2376016249679,48.46513748168945,6580100,3.778561054705098,3.83073740636705,3.7410437744003078,3.7629082202911377,279200000,293.1400146484375,294.4200134277344,287.4100036621094,288.6499938964844,1580500,58.52157561011388,58.80693762829212,57.94896978301298,58.29825210571289,20060000,40.14359313362654,40.41554613748851,39.86286896354143,40.003231048583984,18494300,34.15999984741211,34.650001525878906,32.08000183105469,32.43000030517578,106936000,100.04797543429595,101.26919399287836,99.93087272194005,100.44110870361328,3728400,128.97920871076764,129.72257125171518,127.25722596110316,127.77474975585938,20484300,47.975122589913205,48.55913186457045,47.862166138995526,48.18180847167969,89927600
2019-08-13,102.8401655502272,106.13256035539354,102.13394228087115,105.47607421875,9788400,48.36502824450196,49.36618824410257,48.23760870155257,49.12044906616211,11014800,3.7614174793234634,3.923164151825202,3.7224095529757264,3.877199172973633,351956000,288.2300109863281,295.5,286.3900146484375,293.1700134277344,2326400,58.13696438308925,59.79055868591504,58.13696438308925,59.41785430908203,25888000,39.90672921880187,41.275258518774656,39.79268399497227,41.091033935546875,28959500,32.36000061035156,33.13999938964844,31.719999313354492,32.11000061035156,102009700,100.6752862348889,104.09636923529371,99.77191723418882,103.16790771484375,6285300,128.01939987425007,130.60707603564092,127.03137519555139,130.41888427734375,25154600,48.31158840964559,50.98408177249858,48.18180694508748,50.22222900390625,188874000
2019-08-14,103.61601758572967,104.57091135329676,101.89522205075035,102.7208023071289,9538800,48.556144626644574,48.574347909635165,47.54588846007606,47.61869812011719,12489200,3.7889962565089688,3.8001769201562063,3.684892113004436,3.728620767593384,419880000,287.6000061035156,289.6499938964844,281.42999267578125,283.6600036621094,2586000,58.37765563476223,58.67492935581998,57.59502755861387,57.781131744384766,31574000,40.40676784913116,40.906807898113726,40.04708986045079,40.24008560180664,25650200,31.0,31.049999237060547,29.510000228881836,30.239999771118164,127521500,100.9597120042434,102.22275578762472,100.50803372727069,100.87606811523438,4531700,128.7383722864092,129.26706965994273,126.19872331161433,126.49139404296875,32527300,48.825908333667165,49.61419794208263,48.68891716975622,48.72737121582031,146189600
2019-08-15,103.34746464041781,105.22741307375303,102.58155522605358,104.39187622070312,6975800,47.91905077114525,47.98276053055708,47.29104961134075,47.86444091796875,11257000,3.747503355965887,3.7673800369263013,3.662033580446361,3.6963207721710205,477200000,285.6400146484375,286.489990234375,280.8599853515625,282.7099914550781,2336800,57.74192382888701,58.35433123671482,57.67294124192365,57.928524017333984,24374000,40.44185346901802,40.5120361682774,39.86285958610936,40.09095001220703,21896000,30.6299991607666,30.729999542236328,29.209999084472656,29.670000076293945,71674400,101.43646250660662,101.720859312365,99.31188148188556,100.24870300292969,3352600,126.87846706937569,127.05784960241051,124.8580798134702,126.20814514160156,28074400,48.89800620511257,49.301762666206294,47.98714483073128,48.48463439941406,108909600
2019-08-16,105.51586734505031,106.04304758566147,104.98868710443915,105.59544372558594,5840900,48.401419491769445,48.87469440992852,48.24669333010155,48.77457809448242,9913100,3.9591907860120497,4.013602988071271,3.8978212945052966,3.9644083976745605,1007960000,285.5799865722656,290.1499938964844,283.32000732421875,287.45001220703125,1954500,58.53845111687133,58.69577185206579,58.154331054645624,58.44167709350586,26266000,40.65240449734847,40.95067432226541,40.406771705003635,40.79276657104492,22701800,30.309999465942383,31.479999542236328,30.209999084472656,31.18000030517578,70469800,101.44484267170459,103.05919441383473,100.24871670337379,102.73297882080078,3675100,127.3411220647935,128.83281244696497,127.19006152853991,128.52125549316406,24449100,49.09508969357911,49.78724800023931,48.98934287815265,49.62862777709961,110481600
2019-08-19,107.42565899985843,107.86332152050299,106.26188284867715,107.097412109375,5718300,49.34797118571614,49.48449059852812,48.92930262609767,49.0294189453125,8273100,4.077706137362355,4.259080954242912,4.061556182081943,4.2431793212890625,815112000,291.32000732421875,291.7699890136719,287.1700134277344,287.9700012207031,1955200,59.06152621172046,59.900233121575305,59.06152621172046,59.47641372680664,24632000,41.63493293151863,41.75774930975099,41.26648379682154,41.433162689208984,21403600,32.0,32.189998626708984,31.420000076293945,31.479999542236328,67596900,105.01649560160165,105.69401932108974,103.72835943719814,104.22186279296875,3244500,130.14510021780998,130.80597195482486,129.23875154567287,130.67379760742188,24355700,50.618781114962545,51.12588234715276,50.476985956959155,50.55389404296875,97654400
2019-08-20,107.33614043198313,108.00257556413517,106.45086645237534,106.79901123046875,4358600,48.71087293035408,49.00211852712188,48.14658502060663,48.21939468383789,7577800,4.237712156381874,4.238209274788241,4.149757740762352,4.170876979827881,463188000,287.9700012207031,288.6600036621094,285.3999938964844,285.7099914550781,1491000,59.31760193968083,59.35780107563913,58.665491457721444,58.69427490234375,18310000,41.25771687890973,41.3366707575172,40.757676763227764,40.8804931640625,23113300,30.940000534057617,31.309999465942383,30.450000762939453,30.719999313354492,47924000,103.91235967344639,104.74044476815891,103.22646978438414,103.9792709350586,2706400,130.48497120926137,130.9570244791791,129.5691867131472,129.5880584716797,21170800,50.68127493565582,51.27489599056535,50.546689438817666,50.55630111694336,107537200
2019-08-21,107.96278542430758,109.43491053775352,107.82154227989791,109.23597717285156,5415900,48.71997455846841,49.08403330325781,48.392322382542254,48.45603561401367,6113100,4.23696815729583,4.309518087668793,4.215352266366833,4.254360198974609,427244000,288.5400085449219,292.9200134277344,286.510009765625,291.5299987792969,1520200,59.21339266609834,59.50371475292224,58.929518647324336,59.11909866333008,14814000,41.32789235337909,41.48580008293759,41.13489327358641,41.36298370361328,15915000,31.049999237060547,31.739999771118164,30.84000015258789,31.700000762939453,41441500,104.97466125797239,105.45980465035461,104.30549751802322,105.42634582519531,3866100,130.8060163329759,131.69347914059264,130.28675464703755,131.0325927734375,14970300,51.18836961984207,51.34698612513652,50.85430792354824,51.104251861572266,86141600
2019-08-22,109.49459743077827,109.70347974212176,107.07751984405871,108.19155883789062,3863600,48.76548896129961,48.892908492042,48.137487742752356,48.41053009033203,6744900,4.2640498876687145,4.306536222939866,4.22131475619423,4.260571479797363,303488000,292.57000732421875,292.8999938964844,285.1199951171875,287.69000244140625,1743200,59.25904853796673,59.45468284909438,58.49031614159272,59.03374099731445,18950000,41.47702677918477,41.60861767314483,40.959441060901575,41.038394927978516,19783000,31.760000228881836,31.920000076293945,30.979999542236328,31.899999618530273,47667900,105.48490145361674,105.89476091061503,103.8789160705218,104.73209381103516,2997800,130.9097823832806,131.4195934442145,128.67224066706046,130.07896423339844,18697000,51.23644619968191,51.53686158978541,50.650034771451054,51.061004638671875,89014800
2019-08-23,108.35070442888673,109.55426867008403,104.94889400280964,105.47607421875,7456400,48.292202020995816,48.528837737988496,46.64484149112502,46.9451904296875,11374500,4.184046095850396,4.238458537186339,4.016087804575927,4.035964488983154,568056000,289.2300109863281,293.57000732421875,280.9700012207031,282.44000244140625,2851900,58.65953998942244,59.259539683725365,56.960286756513135,57.13596725463867,33740000,40.66116838539804,40.90680448027517,39.3014104123628,39.4417724609375,32814000,31.299999237060547,31.829999923706055,29.399999618530273,29.540000915527344,83681100,103.82037130282352,104.6317239662345,100.24035321793798,100.61676025390625,6515900,129.5219797142983,130.61714676815424,125.37735254195988,125.93437194824219,38508600,50.33279789322292,50.96247108877293,48.306798120361755,48.70094299316406,187272000
2019-08-26,106.54038526577285,107.25655749066709,105.72474636271467,107.08746337890625,3666900,47.4548854305624,47.61871155176636,47.1727431444284,47.44578552246094,8582300,4.114725724287434,4.13882625430878,4.0724877161807695,4.110750198364258,318208000,284.8599853515625,288.8900146484375,283.510009765625,288.739990234375,1792800,57.43224637916817,58.0382019349265,57.21884676358638,58.00941848754883,24522000,40.196226762356915,40.196226762356915,39.696186667633455,39.9681396484375,22080500,30.34000015258789,30.719999313354492,29.940000534057617,30.280000686645508,50612500,102.43184693099646,102.44021323260516,100.80076910630636,101.77104949951172,3294000,127.44493814433957,127.9830713435795,126.41585113891315,127.87921905517578,20312600,49.474802566101914,49.79444493377358,49.28253601154714,49.62621307373047,104174400
2019-08-27,107.81358169727115,108.14182857957587,106.38123718453882,106.87857818603516,4937400,47.72791766853127,47.89174375492946,47.527688485539066,47.682411193847656,13853100,4.149012799746123,4.151745766566678,3.9907447813609203,4.0200629234313965,290968000,290.6600036621094,291.8500061035156,286.5299987792969,289.45001220703125,1792300,58.58708869645985,58.67989089594126,57.640188212595795,57.95730972290039,21544000,40.240085973762994,40.45940190416839,39.91549933378175,40.16990661621094,16925500,30.600000381469727,30.889999389648438,29.600000381469727,30.200000762939453,53229200,102.82499341172661,103.36868821730856,101.65395991853914,102.1976547241211,3679700,128.7666939007539,129.07825079610006,127.13339357599018,128.1530303955078,23102100,49.9554748597441,50.121304742904,48.91483550162449,49.066246032714844,103493200
2019-08-28,106.14251520286103,107.05762082062587,104.7897470771124,106.89847564697266,3256100,47.50948776189992,47.50948776189992,46.98160290573846,47.281951904296875,7499000,3.993701381786324,4.062343667583897,3.954405792400483,4.009618282318115,255612000,286.54998779296875,287.989990234375,280.4200134277344,282.1300048828125,2776300,57.653093005689776,58.38311805717957,57.434237320853576,58.11512756347656,16040000,40.090952747405176,40.275177325786785,39.80145411295221,40.16990661621094,14888800,29.920000076293945,31.18000030517578,29.700000762939453,30.780000686645508,55835900,101.52011931852235,102.86680672370481,100.81749675069659,102.66605377197266,2470800,127.3411228463782,128.17192698902087,126.08545914217392,127.98310852050781,17393300,49.05181915815829,49.441156273048314,48.864360275642376,49.39549255371094,63755200
