Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
2018-05-02,248.26531164370337,253.20993056150607,246.58479707513513,246.98876953125,2644800,212.96475978474967,213.07833127862796,208.56185156884735,210.18673706054688,1461900,118.6636317597123,120.41976662825209,118.40683988439378,118.54766082763672,2073800,111.27099148619719,112.06771145933338,109.97110689141445,110.08851623535156,3490400,110.62917557809583,111.2721540720602,109.22841854898651,109.4427490234375,2598010,62.20459692558931,62.64383482032811,61.79673180778569,61.96406173706055,4859321,121.78247777416297,124.03221710501025,121.35112663465779,121.67252349853516,4637600,64.18237163865534,65.45692090392299,64.09133344064098,64.5465316772461,10783239,123.47725287295125,124.27449327097364,122.76226184640917,123.06597137451172,4805050,315.56116840367434,316.71997361558005,310.2746913695932,310.4757995605469,3436100
2018-05-03,245.57492194967156,250.86695246926234,242.7875015040687,250.4064178466797,2889900,209.007399567675,212.9822556005815,206.7011115539209,211.5408172607422,1355400,117.5039328089842,120.19612713536665,116.79981539074568,119.52513885498047,2312800,110.39044005579656,111.07811977612805,108.56219401541547,110.47429656982422,5288800,108.87630842429539,110.27706540084164,106.78666072079614,109.73360443115234,4822298,61.4516275051389,61.984990147336795,60.343069732350806,61.545745849609375,8062745,119.83720900442381,122.7635673360724,116.84317458727655,121.60486602783203,7703200,64.59202312534052,64.59202312534052,63.04436708827709,63.40851974487305,12665163,123.07857937376,124.45793879051787,121.70555926452789,123.81255340576172,4097376,309.30744367625056,318.55880147213594,305.62989019911674,316.70086669921875,6383200
2018-05-04,248.9358575547529,252.644345840719,248.24912420807306,251.62632751464844,1675500,210.14307169722224,215.02645970935126,208.4133590434963,213.9781494140625,989500,119.3180750449661,121.25646502214472,118.2660571922676,120.50264739990234,1462000,110.14718980202804,113.23339768800425,109.66917072202885,112.48700714111328,2737800,108.74620967565764,110.69042802618178,108.34818484515921,110.13931274414062,2922471,61.40454941987413,62.826847321335556,61.00191419953529,62.4921875,10399369,120.30238715629909,124.48894808355207,119.29591830861703,123.79541015625,4678400,63.13542261852849,64.31892632453186,62.680224426045584,64.18236541748047,8744820,123.42660074829337,126.5016734061497,122.78754303272085,126.1410140991211,3673753,314.1629841615877,321.68091270361623,314.1629841615877,320.28265380859375,3655100
2018-05-07,252.26470686700785,256.8619164479176,252.15158271813567,256.6922302246094,1816800,214.6333421463498,215.5331430263627,211.68058974592586,212.38819885253906,1308600,120.717990888987,121.33926650705546,119.492010541833,119.93932342529297,1289100,112.74699108217526,113.77013496980504,112.57087069638531,113.13275909423828,3057600,110.38425640804593,110.94302587098115,109.97091672781418,110.34598541259766,2021597,62.62814634416741,63.51708176440713,62.575854160854824,63.21379470825195,4596500,125.32629495268185,128.1004346955925,125.17406242272322,126.71337127685547,6844600,64.13682978655135,64.54650513240304,63.72715444069965,64.04579162597656,6858410,126.58391317629467,127.17867651689532,126.2802037450514,126.71045684814453,3424626,321.0488313855483,328.4709844198703,321.0296587372111,326.0288391113281,4192200
2018-05-08,256.6922111345192,262.8972477656903,256.36095071013625,261.9277038574219,2949500,210.51868633002937,214.31882570539523,210.4487972077942,211.36607360839844,1682500,118.68020190975393,120.72627041571218,118.59736011312167,119.69081115722656,1352500,112.76374938771416,115.5228744797887,112.55408899845864,114.96936798095703,3473000,109.87906817420905,110.48376284178329,109.3049773741143,110.39956665039062,3130697,63.27131137972122,63.70531934854071,63.10398147867893,63.68440628051758,4867902,127.41532943052955,127.77056442175561,125.65613802625771,126.8063735961914,3853600,64.54652417925442,65.95762695435741,64.13684871251274,64.9561996459961,12381195,126.5459316585893,127.88099668373358,126.26753330401199,127.64688110351562,3915106,325.3966780708757,327.47489328583265,322.3703522399006,324.055908203125,4014100
2018-05-09,263.08299657150604,265.45026905057995,262.33970112150956,263.4869689941406,1700000,212.37944291028847,213.42775306915436,210.60604811462707,213.30545043945312,1388700,120.24582664459747,121.56292790657166,119.24349643046253,121.33098602294922,1246800,114.96098804743924,117.59432206757758,114.86873696279582,117.3259506225586,3092200,110.75930594701934,111.54771426778477,110.36128761669623,111.51709747314453,2737381,64.03999678301824,64.42694253130715,63.69488352150782,64.3746566772461,5643810,127.49989501521229,129.6989033418269,127.28845240324677,129.07302856445312,4668200,65.32033608920582,66.82247667675394,65.09273705415987,66.54936218261719,10614202,127.83042911277045,129.53879807691172,127.41283140282871,128.70993041992188,4020115,325.1286242873731,332.25389403921207,324.2571162981277,329.92669677734375,4347000
2018-05-10,265.39376100088856,265.83003351288795,260.9258264986914,262.1700439453125,1261600,213.72480216054433,216.83480851274592,213.58503722818924,216.38926696777344,1232900,121.6788650016114,121.75341502063472,120.22094319011495,120.79251861572266,1246600,117.6782249233672,119.08713702179233,117.0324671465931,118.46653747558594,3073000,111.75440178723083,112.82601556606693,111.52476287497115,112.74947357177734,2184879,64.5576437080595,64.99165795987709,64.3171085912704,64.89230346679688,3715718,129.57203497711862,131.4665654985993,129.24218500607944,130.22328186035156,3911000,67.18663343502028,67.18663343502028,66.00312997501847,66.86799621582031,7820843,128.1973890933726,130.13987332582923,128.05818988623054,129.7285919189453,3230157,331.0815854469329,335.4897349935123,329.5608886994079,331.1585998535156,3920400
2018-05-11,262.3317084799596,263.2769904825031,260.7723802832657,261.8065490722656,844900,216.84349744679997,220.32039773339505,216.62509895314474,219.18472290039062,1941200,121.08243801506595,121.91908437753064,120.39489168873355,120.76765441894531,1084700,118.58394396654361,119.70773369040677,118.21495232820118,119.38904571533203,3085300,112.50453000947181,113.49960182717554,112.39737121389571,112.79540252685547,1708538,64.8034059921165,65.3158489720499,64.59424365156819,65.09100341796875,4318108,130.46009268980248,132.56606576880606,130.05412648490488,130.97601318359375,3507900,67.09561084571462,67.23217175609285,66.09418349369501,66.45834350585938,5970052,129.54512806926596,129.9437540443997,128.86178740005676,129.81088256835938,3774217,330.8698786676051,332.4579852363194,328.2519466123611,329.6090393066406,2332200
2018-05-14,261.16830641589354,261.75811533457664,256.47414640766954,257.7991638183594,1417200,220.6698734768774,221.7007081094054,219.05371907097864,219.577880859375,1047600,121.09907205424614,121.61265596638584,120.11331250167794,120.52749633789062,1273600,119.76644266732335,120.14382894716,117.82918200705716,118.00530242919922,2919500,113.17046746976101,113.6220781654605,112.35144227208055,112.74947357177734,2012630,65.04396869632451,65.69759891066049,64.99168284341309,65.35248565673828,7024016,131.61040476210732,132.27855806677593,130.5785632748172,131.331298828125,3563900,66.91352269918902,67.36871357620379,66.64040817298014,66.95904541015625,8562032,130.1335371605829,130.36764122888255,129.5008072342463,130.1904754638672,4049536,331.09126216343674,334.6909077656988,330.98540405626136,331.65911865234375,2520300
2018-05-15,256.7245576611607,258.8252198699455,256.1185988311186,258.3565979003906,1131200,217.94418201001983,218.03154672382448,215.1224777099157,216.07469177246094,1638200,119.89792178324504,121.02450213847929,119.40917533039756,120.90853118896484,1596800,117.61110092403162,118.54199359870537,116.88147404064618,117.65302276611328,2911300,112.58108915059664,113.04035413096712,112.42035093275464,112.78776550292969,2963651,65.00211945709334,65.23220123962376,64.557651786606,65.12761688232422,5377971,130.096413486187,130.58694897785983,128.31183736611302,129.0561065673828,4127200,66.91352269918902,67.00456087459197,66.32177093580405,66.95904541015625,7357154,129.6842987508268,130.07026911496183,127.58364355474669,128.0708465576172,2702003,330.12878164820614,330.9468909174398,327.4916106925146,329.28179931640625,3009100
2018-05-16,258.62329332400896,259.92407341112295,257.6052743643312,258.00115966796875,915800,216.45911306183717,217.28029352735166,215.37585173903292,215.88253784179688,1101200,120.91680296043741,121.40553674367713,119.10267614344839,119.54170989990234,1859900,117.83752641460495,119.28838559380077,117.83752641460495,118.55037689208984,2251000,112.62699892418236,113.20874396783266,112.30552253254523,112.94083404541016,2157204,65.37862158382423,65.40476450748109,64.89755121756022,65.24789428710938,5861821,129.02225495490407,130.1386649804518,128.85310348502472,130.0794677734375,2693400,66.95903166019843,68.73428658580684,66.86798625696004,68.4156494140625,11397833,126.87497814952403,127.20399865323063,125.9448664918569,126.67884063720703,3484546,329.1663049135386,330.6677629019493,327.53008638577137,328.1749572753906,2230100
2018-05-17,257.73448203313615,259.7543447449946,256.4417649662413,258.88177490234375,961600,216.38050574959018,218.59942870343042,216.02232900086412,217.0531768798828,1084000,119.53340530587775,121.45521089145323,119.45056351896312,120.75110626220703,1448200,118.55041561109563,120.21931754420504,118.29882049000815,119.49808502197266,2742500,113.11391386801012,113.56012329325885,112.62923923325747,113.18315124511719,2180008,65.46349653581494,65.74219782965922,65.10065828062392,65.52659606933594,5290893,129.99493377261754,131.3058807346299,129.19990737350932,129.98648071289062,2885800,68.82532474251522,69.37155368276548,67.91493592890141,68.4156494140625,10585136,126.9463657331881,128.3033037369491,126.57688042956626,127.64076232910156,2709897,327.6937487739445,331.83237806436097,327.4820031737783,331.2260437011719,2483300
2018-05-18,259.1565279511236,260.15837217749316,258.3808827534191,258.90606689453125,1013900,216.54647891640053,218.16261977311265,215.52437556464565,217.9180145263672,1195700,120.79253548994477,122.28358663822937,120.60200189487134,121.60433197021484,1864500,119.34712914214585,121.14182233237887,119.08715219538212,120.59671020507812,2764000,113.36008769866818,114.4371393979663,112.90618529760661,114.12171173095703,3261765,65.51608594627933,65.9472831065317,65.29522482152967,65.83159637451172,3670749,130.37553330764118,132.65065829488384,130.25712593942282,131.6949462890625,3889300,68.6432919274569,68.734330141855,67.91497896573743,68.142578125,7170422,127.58982037587556,127.8956069924924,126.42401325976762,126.7489013671875,3499137,332.6312206909218,338.8391641078969,332.23660258847207,338.0499572753906,4327700
2018-05-21,260.56222530250545,262.20235243210226,259.479582115845,262.0003662109375,1001500,219.2720946555412,222.71405715862923,218.99253817631188,222.46945190429688,1384200,122.65639825360182,124.87641738440114,122.61497734506582,124.03147888183594,1658500,121.10827748917826,123.0539200049846,121.03280279084801,121.670166015625,2673800,114.95262858411367,116.26817802852489,114.64490683922645,115.77581024169922,2709263,66.24175903939744,67.48276963428724,66.24175903939744,67.33553314208984,7470048,134.69736408280247,136.67647625703034,134.22373481219398,134.40980529785156,5849700,69.91780647558748,70.78267279299479,69.18949380241031,69.46260833740234,16258282,127.72997626300379,129.27803414529583,127.41144755691663,128.5326690673828,2543294,345.0086611122645,351.3032536624321,344.99905633881804,350.2637939453125,6785400
2018-05-22,261.1762779921567,261.4509763011917,256.15085969464525,256.22357177734375,1501700,222.89753159893837,223.90215949238134,220.45147875751405,220.6611328125,1011300,123.98171958474434,124.84322856690316,121.91908066849696,121.9853515625,1272100,121.67013453753493,122.76875307342074,119.75803256123702,119.8586654663086,2459000,116.2604412525845,117.2913347001899,115.78345973242371,116.068115234375,3706335,67.4459582800472,67.85086499517325,67.11992916527151,67.24087524414062,6296730,134.50292306055843,134.77357589863047,132.05864607800996,132.10939025878906,3512400,70.05437310493278,70.96476230351892,69.59918212890625,69.59918212890625,13717258,128.660049799975,128.75561536627836,126.60235574333346,126.7552490234375,2767424,350.3407559079349,351.158865195935,341.2164860866005,341.6977233886719,5389400
2018-05-23,255.1732826986661,263.01035980444925,253.7997908623356,262.8406982421875,1603400,220.1632014060575,220.1632014060575,217.1929732981902,218.8091278076172,1106800,121.44694868022945,122.7309207169074,120.73455218916118,122.64807891845703,1146400,118.96970760489198,121.27597219325953,118.41620103248624,120.99083709716797,3455200,115.39880679742262,116.48355164383261,115.2526390082617,116.41431427001953,3132136,66.69925784919195,67.16726414438433,66.30486343051444,67.08838653564453,6370142,130.79839423211857,133.63173038666721,130.01183391242503,133.41183471679688,4010000,69.18950876211167,69.2350314843855,64.22789436092918,64.5465316772461,30743980,125.97169147157942,126.64697508726016,125.21996701551062,126.56416320800781,3274289,339.06055721498313,346.1058784673041,338.4253204424892,345.7304992675781,4497500
2018-05-24,262.30742256130725,265.91893764115315,261.2409292604009,263.6728515625,1211900,218.5557611358325,220.1544399062186,217.08812947579872,219.9185791015625,1496300,122.2670653419431,122.82207012862288,121.14876400288485,122.06825256347656,889300,120.97405973188278,122.69327769814892,120.39539493769335,122.15654754638672,3562900,116.49895467403866,117.18366146024428,115.24496273144482,116.22969818115234,2921585,66.94113257011514,67.23035251837348,66.57303503369334,66.99371337890625,2916292,132.96357148233054,133.97002742700175,131.96555569034902,133.37799072265625,2891000,65.2748325244912,67.00457265430673,64.81964156745175,66.45834350585938,21995906,126.66610171331264,127.52613392180024,125.4556972078708,127.03559875488281,2457780,344.99897112504357,347.12603139072075,341.07205900275943,345.5283203125,3932100
2018-05-25,263.3900441534578,264.3757379429923,258.4292505051301,259.188720703125,1020300,219.14976275090876,221.17649363461237,219.14976275090876,219.7088623046875,841200,121.39724310940247,122.7723360055822,121.3392513251606,122.1261978149414,671400,121.7707754180259,121.9385012030159,120.93213369641876,121.65336608886719,2200000,116.02193551948812,116.5758604014692,115.24492546768184,115.90653991699219,2141374,67.02003259353197,67.14097869420165,66.53624819085321,66.7991714477539,2749129,132.71827624177783,133.26803468962325,131.2889223449829,131.8133087158203,2359700,66.50387907843998,66.77699373520987,65.59348964267203,66.59491729736328,10370235,126.34756494589081,127.03559066888707,126.09274663232824,126.79350280761719,2017054,344.6814079450457,347.06835558868966,343.65155304710134,346.5774841308594,2463700
2018-05-29,258.2758071613631,259.0999022429663,254.79354128248025,256.2801818847656,1159800,218.59943531345257,219.67396559212244,215.17494823839283,216.3106231689453,1159700,120.89194713439349,121.21500993285242,118.86244941895228,119.30148315429688,1634800,120.4960217189566,121.23403043887238,119.45611430088134,120.80632781982422,4091500,115.08338161385237,115.53728406932424,113.46011082953932,114.01402282714844,2600335,66.34692280557823,66.56252454819308,65.51607834924316,65.78952026367188,4411223,130.46855396162218,131.70338458210472,129.09840986794418,129.92726135253906,3795800,65.91211189399479,66.09418829002351,63.81821884659791,64.5465316772461,15867583,126.1373208820713,126.4622205967955,124.28985921072675,124.69757080078125,2806773,344.28674406067444,347.4244203197229,337.50131060650847,339.2530212402344,4249600
2018-05-30,257.75877361285563,260.00486043459216,256.2479199316577,259.38275146484375,901400,217.28903310990987,222.05886224193546,217.17547495366193,221.08917236328125,1201800,119.98074052274868,121.28128350913804,119.75709040805391,120.71798706054688,1115800,121.71667583161498,123.96726566946896,121.60710584825281,123.183349609375,3925700,114.45255049944682,115.99119797694348,114.45255049944682,115.7373275756836,2426315,65.9525277713011,66.59932655508027,65.86839082585203,66.3626937866211,4421551,130.75618752835211,131.92334260559818,130.11339337884283,131.48355102539062,2688200,64.36441534408,64.81960605171291,63.818179248391694,64.50096893310547,10893914,125.55758562786433,127.01644862442521,125.30913841002203,126.57051086425781,2563148,342.3041158899665,345.4514269086565,340.81229187698244,344.7488098144531,2825200
2018-05-31,259.5452834148282,260.3908206933734,255.66723496128023,255.72415161132812,1452700,221.49978958685335,221.49978958685335,217.35021755816447,217.6297607421875,1300900,120.93339162995537,121.01622080681497,118.29917606404278,119.03642272949219,2677800,123.20862678694473,123.74809074624456,120.08142586816831,120.33428955078125,4408500,115.99117819183206,115.99117819183206,113.67550783061637,113.7909164428711,5576827,66.14184696165825,66.21546521104337,65.32677411136949,65.63703155517578,5430249,131.3481799538835,131.35663301413229,128.13424901467258,128.48101806640625,4546000,64.18236203693405,64.31892293679265,63.49957203070551,64.09132385253906,11571648,126.20741374654942,126.42401745132757,125.02885288752546,125.64679718017578,6282708,343.4397774991777,343.4397774991777,338.42529336545067,338.9450378417969,4406300
2018-06-01,257.6590891266184,258.3745169437158,256.48021493547697,257.4233093261719,886900,219.77003189789878,222.59173656620004,219.35944168341086,221.54342651367188,1174500,120.1464009263021,122.3912821192771,120.12155091574266,121.73687744140625,1266100,121.96953673204956,124.77643921454164,121.95267486683753,123.84080505371094,4504200,114.51409248932441,115.64500869310643,114.46024119319249,115.46805572509766,1918978,66.2259898187828,66.54675963034823,65.87892959437686,66.15763092041016,4258361,129.65662659199145,130.409361857703,128.77701800179534,129.8426971435547,2755500,64.18236541748047,64.40996451372192,63.49957537528872,64.18236541748047,11870536,126.61513609954129,127.67902997015395,126.31572048656174,127.1502685546875,2185092,342.43885949393854,344.7102855396462,341.1587517775465,343.3339538574219,2657800
2018-06-04,257.8135407396587,259.55339372201354,257.0899748774088,258.67535400390625,857000,222.51313567975757,224.07686308914262,219.8311956763594,220.04086303710938,919300,122.16766283773416,122.57356755438535,121.04937404514921,121.10735321044922,1170000,124.57411992982207,124.70898911108142,119.87910070599956,120.50286102294922,6466600,115.39884340485483,115.79120164259746,114.79107993580621,115.50654602050781,2320707,66.46785908418738,66.90432186161247,66.26277608484808,66.41001892089844,5114991,130.91681989914142,131.0352272618623,128.62478889816546,128.98001098632812,2470900,64.31895224632163,64.68310514984258,62.270574047677506,62.407135009765625,17197157,127.87645258987129,128.48803725163393,127.45599903426545,128.08668518066406,2880446,345.4995470777802,349.75369821065175,345.38405481241307,347.1935119628906,2950300
2018-06-05,258.62659132924523,261.17131652166904,258.1225291143425,260.179443359375,873100,219.76129218792943,220.80087112245104,218.18008926936557,220.1456756591797,953900,121.23985818103135,121.54635008693747,120.11327796486896,120.6434326171875,1987800,120.08142943253779,120.77261162192168,118.14272635000177,120.06456756591797,4724500,115.76039309591263,115.89886784395907,115.0756864072333,115.29879760742188,1868942,66.273300163878,66.69398490812682,65.80529396400624,66.23123168945312,3450196,128.89544108487246,129.4874908604871,128.57405701559588,129.41136169433594,2916600,62.407100860083716,63.4085280433126,61.542234564215704,62.816776275634766,14699910,128.09946611344697,128.74926556757825,127.97842800214372,128.17591857910156,2686336,346.9720811199756,349.7343784254256,345.3840039602018,346.58709716796875,2567800
2018-06-06,260.78911173325776,261.69156539924165,258.95172668845976,260.0899353027344,1083400,221.8316718603155,224.2864683566953,219.71757641983922,224.1204833984375,1096300,121.06588813531718,121.93567641663515,120.3369334323993,121.91910552978516,1333700,121.01710051535835,121.0929596454894,119.1373941009581,119.9971694946289,3783500,115.47571411883288,116.16811370849611,114.41404860934928,116.1681137084961,2882730,66.5572711619428,66.68873596191406,66.1786548330177,66.68873596191406,4674202,129.95263210965518,132.39690833743774,129.411339506094,132.3715362548828,3689300,62.907829110405196,63.22646642414134,62.04296261300703,62.088478088378906,12967368,128.58362660362263,129.99152150636988,128.3988781094191,129.8704833984375,2747571,348.85854056287025,357.6555726385396,347.4437017045967,357.6170654296875,4488400
2018-06-07,260.569600170925,261.9110611690261,259.3013070660564,261.74847412109375,1088200,224.775755223419,227.67609408487675,222.7490238073301,224.73208618164062,1758700,121.93567089811471,123.01255097672926,121.8445499843885,122.78060913085938,886700,120.06459328597882,120.27532164744345,119.17110709126297,119.86228942871094,3654200,116.19891620291483,117.25288894754817,116.16814403489654,117.00669860839844,2196281,66.69399849194551,67.1357143758841,66.68873913469905,67.08838653564453,3993952,132.878977933228,133.57250289754828,131.54265925441982,132.18544006347656,3149100,62.04297121605253,62.81679962347482,61.951933006151926,62.72576141357422,14811336,130.07432055940703,131.16368657800396,129.80674861334447,130.64129638671875,2725923,358.0405324912879,360.42747994862435,352.3137971715698,354.70074462890625,4517800
2018-06-08,261.5696334789529,262.2769479854037,258.6184041428608,262.0411682128906,1260300,224.48744990707698,227.4926153819456,224.29525816182468,227.26547241210938,1221800,122.75577121728509,123.00428397374199,121.82800374238874,122.39956665039062,1199200,119.99711459735754,122.09597293699098,119.80324817732325,121.81781005859375,4804800,116.76822098027,117.23750956437507,116.69129055582722,116.82976531982422,2149344,66.74657124444371,67.14622497204745,66.6571813069972,67.10415649414062,4388500,132.10089800095463,132.4899452084504,131.1282541713476,131.36508178710938,3254100,62.72572989049032,64.04579414044659,62.40709269270355,63.40851974487305,10484206,130.5839519107086,131.71154410950666,130.22083766945383,131.609619140625,2595559,354.3254175237878,357.48233307414364,351.74596324233096,355.6343688964844,3292900
2018-06-11,261.88677987114244,262.29328487524174,259.48027719398175,259.5940856933594,911100,227.25674251975636,230.12212960393543,227.25674251975636,228.85540771484375,1424300,122.6232490598968,124.06461316658682,122.6232490598968,123.57586669921875,1130300,121.65770372341925,124.06843678299636,121.45539985860307,123.15808868408203,3201600,116.87592096087293,117.27597215403343,116.56050622771096,116.83745574951172,1909237,67.07258394580064,67.62999273544575,67.06733096545288,67.39861297607422,6155945,131.25510308381052,132.85360853399445,130.8575899856572,132.19390869140625,2758300,63.681642936950944,63.86372653665421,63.044375700850125,63.63612747192383,9098022,131.60962952155936,131.7370386492061,130.5967042861045,130.67315673828125,2754268,357.0781013548212,359.3206544044353,354.9606453390688,357.0203552246094,2468500
2018-06-12,259.86230389861225,260.1875028283057,253.04927839330125,256.2281494140625,1743100,230.2706641666703,232.96134890727728,229.92123186087065,231.96543884277344,1782400,123.94866000690631,124.28828114940193,122.84692947568652,124.20545196533203,945600,123.7649584078385,124.57414795376205,122.71131680816185,123.1496353149414,2962000,116.8913066014616,117.31443691983175,116.59897099622664,117.13749694824219,2487864,67.6352839984649,67.70890225777765,66.96744755688677,67.23037719726562,3989661,132.32078517603426,134.6382008699576,132.27004101357576,133.2003936767578,2595600,63.86372653665421,64.36444013114209,63.31749023060762,63.63612747192383,8663462,131.02356942059666,131.20193526300372,129.92782045391266,130.5457763671875,2160096,357.3090708773314,358.74317804378245,354.18102834177864,356.71234130859375,2440400
2018-06-13,255.8298865811756,258.3745872284897,254.20386646064114,255.56971740722656,2014200,232.3498304450335,232.40224395972461,229.17867950633706,229.6853790283203,1147800,124.01489837289348,124.76042403319255,123.10368910818627,123.16996002197266,2243800,123.14115661128005,124.1610869965776,121.36260967362223,121.61548614501953,3007500,116.89130223348373,117.32212557799797,116.46047888896949,116.80667877197266,2142260,67.27771460259493,67.39340775175076,66.69928073171916,66.75186157226562,4458893,132.93820824605794,133.08200059568222,130.68000243654376,130.8491668701172,4189300,63.81819209196623,64.00026841166272,62.95332595014277,63.2264404296875,7407462,130.6859520029448,131.01722284524254,129.7876934541818,130.5266876220703,2509088,356.76046427786133,357.07806796432703,349.6573972020608,350.1963806152344,3867600
2018-06-14,255.72420191983804,256.7485777667546,252.04126718637602,252.51280212402344,1396200,230.62878925903607,230.6986650405459,228.32248856966007,230.17453002929688,1015600,123.52616094467321,125.29058781285052,123.14511896255335,123.33563995361328,1469700,122.45003797622655,122.87149469259921,121.31209969728506,122.171875,2832600,117.20673205639109,117.31443464570565,115.62961944213174,116.32200622558594,2803026,66.96220405939349,67.17254654652133,66.41006060879094,66.75186157226562,6260819,131.68648732249468,133.09046969558574,129.19991955231646,129.5213165283203,3967600,63.135428226864335,63.317504621418344,61.72432529927089,62.088478088378906,12659759,131.0809414318721,131.4058412829966,129.64119074614229,129.72401428222656,2656914,352.41004909959946,353.8441561461878,345.36472837438146,348.8200378417969,4039500
2018-06-15,251.72414581156164,252.8217142457942,249.0574740720024,252.1469268798828,1786300,229.3271999767425,231.49369632255124,227.86828607228674,231.11805725097656,1363700,122.49898408833958,123.68354348956348,120.4777654625883,123.1368179321289,3290000,122.56806428867831,125.02937034933811,121.88530636050929,123.92515563964844,7915700,115.75274342241062,115.75274342241062,114.46027297139749,115.57579040527344,4345183,66.76758032990698,66.97792263015668,65.99457636084873,66.73603057861328,11852033,127.58449846145832,127.71135888758324,125.53772228011955,126.88250732421875,8852500,62.042540532099295,62.088467291038214,61.07815170288086,61.07815170288086,20069141,129.0359462432902,130.6349608123931,127.4815289483012,130.57762145996094,6517602,344.7102664992513,348.0885616893757,340.20589249401434,344.4504089355469,9946000
2018-06-18,249.90294847346973,252.0330301130379,248.78099101480515,251.6427764892578,1259300,229.8338766464822,231.19668135757493,228.51474097793357,230.340576171875,1392400,121.67890528468148,122.30846005354537,120.38665396760618,120.709716796875,1379500,122.81244930726494,124.97874238095002,122.34884448003325,123.5289306640625,3222600,114.66024897802734,115.4834173250923,114.28327699002502,115.3603286743164,1751601,66.5467355805653,67.09362569483864,66.29958411425613,67.0410385131836,6185024,125.52923460256994,126.40884299924684,124.93719793486324,125.74913024902344,3651600,60.66485774820929,60.75670398193256,60.159699807305316,60.618934631347656,14260009,129.02318215849039,130.32278091741946,127.57069011180387,130.06796264648438,3399989,339.93642919242575,344.22905797293464,339.1471929179568,341.4282531738281,3363200
2018-06-19,249.36638782182638,250.10622977938286,245.24442183447982,245.9517364501953,1821600,228.38373462490904,228.45363709334922,222.5481315292307,225.72802734375,3160700,119.36774911581062,119.86476197904156,117.83526434777714,118.54766082763672,1866900,121.99485708543659,122.28145742654637,120.03930461658796,120.37646484375,4280800,114.2063710972803,114.5833301711944,113.02929663657751,113.30625915527344,2868781,66.80442670233367,66.80442670233367,65.58970641260855,65.75798034667969,9243054,123.48248353876973,123.73621725041538,120.37005453185226,121.19890594482422,6792000,59.975990624825855,60.02191372888893,59.24121364896667,59.47083282470703,16249456,128.2141413611657,128.57726734421237,126.347566384214,127.0228500366211,3835333,334.1423560399542,334.1423560399542,325.8650677078937,328.3193664550781,6857300
2018-06-20,245.82978253010103,247.94361308645787,244.90296420982318,246.2281494140625,1620800,224.7844726414973,224.7844726414973,219.35071683141908,219.64773559570312,3906200,118.63052205133025,118.97843490453005,117.92640457992793,118.43170928955078,1313200,120.81475574610647,121.37108156910666,120.06456348000086,120.84004211425781,3767900,113.2370275017632,113.6986230596008,112.4753902830795,112.73695373535156,2142260,65.98936415483031,66.10505090888026,65.55816691246606,65.92100524902344,6264950,121.97698595850395,122.37449900671459,119.94714252947792,121.05509948730469,4128300,58.598294932388754,60.20561477116176,58.552371821746,59.149375915527344,20120367,126.99099389106287,127.41144759787892,125.6659107529994,126.18830108642578,2808567,333.0162023056538,333.9594379613903,327.68408494620076,329.8304138183594,4540000
2018-06-21,246.05754519448183,246.22827039848107,242.3583585115782,244.21202087402344,1517500,219.7176209442761,219.97097066768842,214.5983595989642,215.53311157226562,3665100,117.81043538262271,118.14177735063527,116.3028003564281,116.60101318359375,1633500,121.02549015840216,121.36265032531283,119.39866084156024,120.62089538574219,3276600,112.29844901840994,112.46000291355685,110.45975985076792,110.7597885131836,3543053,65.82633879308965,65.82633879308965,64.77463308729232,64.93238830566406,7310353,120.31085758594648,120.4292649436274,117.66359170405282,118.01036071777344,5914900,58.827920165994044,58.8738432813401,57.9094505482212,58.59830093383789,14750782,126.0353796870999,126.0353796870999,123.96494355823823,124.55740356445312,2894798,328.34816227099486,328.34816227099486,323.5839312286804,324.9891357421875,4048300
2018-06-22,245.02499178333593,245.37458017720155,242.83799259485625,243.3989715576172,1364200,217.13597545474636,217.34619662520123,211.53021122791122,211.76670837402344,2635600,117.55363289663694,118.76304234708788,116.8909363802839,117.18087005615234,2461200,121.37955059340737,122.15502951211111,121.0255284475974,121.33740234375,3066300,111.85992467869406,111.85992467869406,110.69054329726573,110.7828598022461,3197006,65.47927682391374,65.80530596642767,65.26367505628983,65.66332244873047,6050912,119.16904908950514,120.52228694722601,118.2133372739687,118.35711669921875,5114700,58.59829541327537,60.067845932179964,58.59829541327537,59.930076599121094,14178026,125.74872738368317,125.78058257775643,124.34083243949432,125.1817398071289,2738960,327.6551808632127,328.14605224820554,323.96891652094445,326.1922302246094,3192000
