Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
2020-09-08,12.789999961853027,13.170000076293945,12.670000076293945,12.850000381469727,2523500.0,75.34601398796593,77.38717371657478,74.90420551514894,75.4697265625,11083100,235.19828548828417,238.6587877820892,231.41201836241953,237.09144592285156,5241200,102.74651199125356,105.10074986605022,102.05408784389523,104.06673431396484,5300100,125.86186490484073,125.95625325124678,123.03024069891156,123.56224060058594,3503200,186.2404478408562,190.75580468545877,186.13462368544947,188.35702514648438,4107600,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,351.010009765625,365.0,348.5,349.79998779296875,3512500,50.60294456913152,51.575187052335195,50.362196658423855,51.20480728149414,7827400,139.29979676443128,141.94209340621168,137.44475581375298,139.1188201904297,4892800
2020-09-09,13.15999984741211,13.199999809265137,12.930000305175781,13.109999656677246,1846800.0,75.92919299512945,76.72444947495812,74.63027520165284,75.86734008789062,6928700,239.90915951263963,246.31941585547636,239.28399083249954,243.94200134277344,4754700,104.34368775345925,107.28880037569792,104.16827844600779,106.0793685913086,5997900,124.21434270101838,127.50934501205627,124.21434270101838,126.60836791992188,3279300,189.6093464342034,192.40498029937243,189.11548238262336,190.23550415039062,3213200,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,334.8299865722656,334.9200134277344,315.25,323.92999267578125,8543100,51.00110944846802,51.223334519466604,50.42702036194673,50.704803466796875,6996100,141.0643908493627,145.86034764532909,140.34952830449308,144.35821533203125,4382600
2020-09-10,13.180000305175781,13.359999656677246,12.630000114440918,12.760000228881836,3453700.0,75.81432880880847,76.93651924772298,74.69213162843235,75.00139617919922,7552000,244.79614108023597,247.41131611815868,238.77331942021672,240.1205291748047,3156300,107.00260191632542,109.15373440217776,105.24845951565742,105.97781372070312,5032800,126.65130799665302,127.28627227316271,124.68631771518609,125.31270599365234,2828100,190.24429549980107,193.56024905991757,190.24429549980107,191.5847930908203,3325600,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,326.8999938964844,336.2799987792969,317.6700134277344,320.0,3416600,50.9640619246197,51.45481210919026,49.9269999990548,50.10293197631836,9039900,144.8649525630861,147.43485664316063,142.12311584955023,143.2723388671875,4129200
2020-09-11,12.880000114440918,13.460000038146973,12.850000381469727,13.140000343322754,2678000.0,75.06324356841655,75.85850002722673,74.35635418172168,75.34600067138672,7103300,241.24760957488206,244.76972943620174,240.7897167950596,243.31683349609375,3729200,107.7965775766914,110.09542343980175,107.48267501275453,108.9413833618164,8565200,126.01632058006835,126.9602040146629,125.43282543146651,126.6941909790039,2356400,191.98164736552147,193.29567546302607,190.73815973261543,192.25503540039062,3616500,127.3133316040039,127.5,120.16666412353516,124.23999786376953,182152500,323.0,323.0,308.6300048828125,313.3900146484375,3090400,50.482575526903524,50.70480058527319,49.58440679113344,50.139976501464844,4841100,145.1002542265183,147.12721487573032,144.276794558959,146.49378967285156,4870800
2020-09-14,13.25,13.75,13.1899995803833,13.539999961853027,3015900.0,75.7701414965186,76.92767736094709,75.67294310805164,76.54772186279297,5535800,245.27160925143244,248.71448461460545,244.8049294481791,247.1207275390625,3055800,109.40301084131346,110.7232331104293,109.09834253835541,110.12313079833984,4990300,127.46647392297427,129.04532172104794,126.85723763607392,127.37208557128906,2706900,193.77188416720844,196.30294350781668,193.43675645135997,194.51268005371094,2543800,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,315.989990234375,317.75,311.1300048828125,313.82000732421875,1775600,50.6585074193051,51.547414777321976,50.49183684815146,51.36222839355469,4484100,147.65206906667868,150.03195303407728,147.49823820522133,149.47996520996094,3583300
2020-09-15,13.739999771118164,14.079999923706055,13.640000343322754,13.84000015258789,2168700.0,77.03372117264269,77.97919098059597,77.02488311608371,77.50203704833984,8361900,249.2252042346411,252.44794707187492,248.64405124383094,251.46173095703125,4174900,110.5109046647051,111.23103178305438,110.03082696284244,110.1139144897461,5934200,127.08888955557649,128.57334864032964,126.4453363398997,127.91264343261719,2206200,195.5709402357194,197.22892333315338,195.25345439699333,196.10890197753906,2640700,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,318.3299865722656,319.0,312.67999267578125,315.489990234375,1836700,52.09372225316383,53.01041037984079,51.68630727030951,52.6492919921875,7179500,151.51595948136173,153.72391042292904,150.7739372961063,152.95474243164062,3998100
2020-09-16,13.9399995803833,14.470000267028809,13.859999656677246,13.979999542236328,3350100.0,77.75828319798883,79.02185556961462,77.53737898435818,78.09405517578125,7146400,251.48822726474685,252.34234266669608,247.14721965979817,247.98373413085938,3379100,109.22760297492007,110.50166796142844,109.08912377525867,109.4861068725586,7023700,128.14433478305463,128.47898198794152,126.91729939617792,126.98594665527344,2072500,195.93253234805687,199.94519664778096,195.1652804785611,198.26075744628906,3463700,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,316.32000732421875,317.42999267578125,309.5799865722656,309.989990234375,1689900,52.99187912048029,53.84375111589783,52.70483464324774,53.07521438598633,5704000,154.16728955336163,155.38890596367108,150.3124335020988,150.85537719726562,3814700
2020-09-17,13.619999885559082,14.229999542236328,13.579999923706055,13.890000343322754,3093600.0,76.91886588425969,77.1574395183683,75.42555093219347,76.65377807617188,7386600,244.7080017228075,248.9433472495779,243.8714877948039,246.51307678222656,3166600,108.33204003130092,109.44915695524678,106.91026894277223,107.42727661132812,7376400,126.47113536550268,127.65527801467819,125.75035857606093,126.659912109375,2391200,197.28185626212417,197.308312296751,194.45976709540676,196.29412841796875,3376600,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,304.1499938964844,308.8399963378906,301.54998779296875,303.1099853515625,2258100,52.39928684402646,52.95485305831656,51.39926341965967,51.797420501708984,4683700,147.59773075663958,150.14048878207126,146.52090125943414,148.20401000976562,3717800
2020-09-18,14.050000190734863,14.449999809265137,13.710000038146973,14.4399995803833,3355800.0,76.70679113130731,77.08674671848786,74.75399833162311,75.06326293945312,10113400,245.14831063793156,246.39864793537296,238.45627862540374,242.31300354003906,6072900,106.56869669267238,108.85831572449365,105.70085614165662,105.8578109741211,12876600,126.75429745551395,128.29882846254029,126.35957888416802,127.69818115234375,3614800,195.44752008956831,197.1672433023006,194.1334920114056,194.2569580078125,3861400,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,304.7300109863281,304.79998779296875,290.57000732421875,294.760009765625,3042800,51.59371499954882,52.53818039374043,51.36222848721374,51.871498107910156,6571800,146.0141579936475,148.26735614751877,143.43519641762174,144.87399291992188,5484700
2020-09-21,14.0,14.770000457763672,13.989999771118164,14.699999809265137,4078200.0,73.21648561384193,74.17962465082547,72.23567046635799,74.1266098022461,7188800,239.3896528806284,240.2965975772547,234.68762657147118,239.81231689453125,3548000,104.27908431407836,105.30387271923937,103.16197408867923,104.6668472290039,8486400,127.58661909939848,128.70211436787181,125.6645347430578,128.59056091308594,3360000,191.49658444735124,192.29912010922078,188.1982594967738,190.85279846191406,2831800,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,289.6499938964844,295.67999267578125,287.2099914550781,295.55999755859375,2257300,51.07517336582508,51.07517336582508,49.3992100919137,50.158485412597656,7933000,142.92849655861573,144.43967308381195,140.44002949226314,144.4215850830078,3929500
2020-09-22,14.800000190734863,15.210000038146973,14.329999923706055,15.039999961853027,5630800.0,74.26799353658488,74.56842000782932,73.49924450608007,74.17962646484375,4465000,239.22235526366765,240.84252704478223,238.2978096231948,240.65762329101562,2972000,104.41755093114398,108.2028011987389,104.18674290209914,107.89813995361328,13007200,129.69743855414683,132.52049974057238,129.50866186902488,132.2115936279297,4334500,190.87042684846375,191.33784822770247,189.21245690829198,190.85279846191406,2475600,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,297.6199951171875,314.1499938964844,296.7699890136719,313.6000061035156,4030400,50.15849818407608,50.56591672578312,49.29737156684083,49.889976501464844,5915000,144.81063392924753,146.4032473279291,144.45772472923625,146.1860809326172,3526300
2020-09-23,14.859999656677246,15.130000114440918,14.630000114440918,14.710000038146973,3556600.0,74.55958673490225,75.01907126816941,73.18114661802377,73.33135986328125,6414700,242.51555338547652,243.57217312726053,233.06745802088756,234.70523071289062,4467600,120.22330361582809,120.3710241554464,115.64407254320558,117.35205078125,37822700,132.04002042165337,133.1726677685812,129.02818167440174,129.5773468017578,2801300,191.96400817162242,193.7454577049864,188.93908444496702,189.58287048339844,2777700,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,285222600,325.3399963378906,331.8500061035156,313.7900085449219,316.7699890136719,4646000,50.40849243956765,50.84368813350688,48.80660649090618,48.95475769042969,5962200,146.9914369076934,147.4167395039824,142.75651274675567,143.5256805419922,3245500
2020-09-24,14.479999542236328,14.710000038146973,14.109999656677246,14.239999771118164,2426400.0,73.0132479624682,74.3475111121852,72.38588089323375,73.37553405761719,4881500,233.96561991306763,237.47895290286053,232.354261828759,233.9568328857422,3095600,116.73346699107594,117.74902087504992,113.83451880991481,115.17320251464844,13485800,130.10073239009483,131.76539237290547,128.79647378125657,130.4268035888672,3223100,189.38882683053225,192.61659772581677,188.36581526971264,190.59703063964844,1727000,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,312.8900146484375,320.9200134277344,303.2099914550781,315.5799865722656,2451300,48.67697669233641,49.57514536431288,47.96399791065038,48.917724609375,4563400,143.67049915012984,145.552686548626,141.89689497212865,143.44427490234375,3888600
2020-09-25,14.199999809265137,14.34000015258789,14.029999732971191,14.260000228881836,1554500.0,72.92488624435396,74.83350158031139,72.65096722059471,74.4888916015625,5981500,232.62721088952063,237.87516189564434,232.38947747553487,236.46630859375,2457700,114.15765416781696,115.17320810104971,112.88358932173577,114.69313049316406,9182800,130.306681271118,133.1383185958304,130.21229292385672,132.4432830810547,2743300,189.87388362719932,193.35740081367157,188.41873433833987,192.41375732421875,2196800,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,315.6099853515625,316.5,308.5899963378906,315.3500061035156,1788000,48.575116288152415,49.44550760914599,48.25103666791201,49.241798400878906,5954200,142.88323909316688,144.9645050758291,141.70688397080554,144.37632751464844,2828600
2020-09-28,14.5,14.670000076293945,14.329999923706055,14.40999984741211,1256300.0,75.56688751431746,76.20309253525691,75.09857180208691,76.0528793334961,5976200,239.44247117530136,241.45889201808205,238.00720324722926,239.794677734375,3061100,115.5517409086937,116.50266890964593,114.379232117143,114.7762222290039,7525000,132.9581189119777,135.32640360925822,132.7006949544742,134.25381469726562,3627600,194.01880254734357,195.76496800237078,193.15454074025882,194.2480926513672,2111700,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,317.8800048828125,319.2900085449219,310.6000061035156,318.7300109863281,1448500,50.05663574523285,51.74185697101812,50.01033562528451,51.48258972167969,7808200,146.2223154468678,147.58871887084817,145.2450249462018,147.12721252441406,2815700
2020-09-29,14.460000038146973,14.819999694824219,14.270000457763672,14.6899995803833,2622400.0,76.2119437852196,76.2119437852196,74.78048224024091,74.93070220947266,4064000,240.73687378229164,241.12430909525958,238.72045274956858,239.60098266601562,2048900,114.7946618419724,117.3427840974268,114.44383622276895,116.65036010742188,7796400,134.502674809095,135.94422829268203,133.7475678835234,134.66571044921875,2784200,194.3892231817378,194.86545874307922,192.6783277517025,192.85470581054688,1731700,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,318.739990234375,325.239990234375,315.9700012207031,323.6700134277344,1342200,50.936287451831994,51.10295801292274,49.64922308845627,50.149234771728516,6444500,147.93252746511644,148.37593187525823,146.78331845144285,146.82855224609375,2212000
2020-09-30,14.649999618530273,15.449999809265137,14.630000114440918,15.180000305175781,4435200.0,76.54770850869993,77.01603099936759,75.5227166929464,75.92034149169922,10134400,240.8072675059575,246.47788081715947,239.9619396622615,244.53189086914062,4778800,116.41957275266275,117.50898697184506,115.5517393210344,115.9025650024414,8699700,135.1033015121524,136.56201986540586,134.28813652884548,135.0775604248047,2806000,193.0222413656807,195.958982040609,192.61657323551648,193.56903076171875,3034100,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800,328.79998779296875,334.3399963378906,326.80999755859375,329.3699951171875,2001800,50.57516206135343,52.39001863778546,50.538126911298086,51.52888870239258,6344500,147.4800894695188,151.67881043566638,147.02764103003034,150.08619689941406,4198600
2020-10-01,15.40999984741211,16.100000381469727,15.229999542236328,16.010000228881836,5915000.0,76.91003105652632,77.27231055190173,76.16778920758372,76.64494323730469,7241200,246.05525320468814,246.54834775045808,242.89415439919838,244.4526824951172,2696900,117.92447115017602,117.92447115017602,115.69024351023683,116.91814422607422,5637200,135.92703703879616,138.05504955896686,135.66103711041544,136.09007263183594,3866000,195.4210493266483,196.66453684755456,192.06981237510908,193.65724182128906,2443000,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500,334.010009765625,343.2699890136719,332.6199951171875,341.04998779296875,1715900,51.87148909806332,53.1400339763019,51.75111514354042,52.85299301147461,6196900,151.42548307753114,152.27608859264416,149.64283461908397,151.2716522216797,2677200
2020-10-02,15.149999618530273,15.779999732971191,15.149999618530273,15.5,2917100.0,75.23998598551023,76.98954380256009,75.18696438336823,76.49472045898438,5602300,242.09291470519483,247.49935480588613,241.35327274703718,245.94082641601562,2943600,114.80394129959068,117.06586478303383,114.10228274144019,116.91814422607422,7491100,134.6914085484057,137.28278668509844,133.9963731197293,136.51910400390625,1978700,191.8228780998061,196.97320618082736,191.46130779270015,196.37350463867188,3833100,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000,333.0,339.260009765625,327.7300109863281,332.6700134277344,1848400,51.50110582389467,53.52892944229453,51.46407067534996,53.36225891113281,4566300,148.82840010034778,151.53404690849558,148.44834504431768,150.6562957763672,2026600
2020-10-05,15.550000190734863,15.800000190734863,15.210000038146973,15.640000343322754,2570100.0,77.11323971697189,78.35914271434169,77.05138680698299,78.173583984375,7004800,247.35844222694612,248.6792369215394,246.28419480047813,248.3974609375,2330700,117.31511089649855,118.63533317387814,116.74270441860378,118.09062957763672,8270300,137.2828543879563,139.27357332016615,137.2828543879563,138.56996154785156,2268600,198.30486934657256,199.75119089691466,197.55524580817567,199.37197875976562,2913800,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400,334.0,337.9700012207031,327.0299987792969,337.8699951171875,1397600,53.741906465407745,54.130802088341184,52.84373771881814,53.260414123535156,3485600,152.12223819034534,152.90045017783424,151.12684594787137,152.51133728027344,2437400
2020-10-06,14.699999809265137,15.609999656677246,14.380000114440918,14.550000190734863,7603300.0,78.33263014857633,78.88930630195689,76.69794042771429,76.88349914550781,7951100,248.7497036217423,249.1899685839047,242.82372755724606,243.4401092529297,2992500,118.94921201066465,120.42638890165364,117.4997379974354,117.85057067871094,5978000,138.55274323219732,138.99035478493946,135.24058822260415,135.9270477294922,2932600,200.04221439733368,201.65609975500348,197.19366926390776,197.62579345703125,2453600,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900,335.6600036621094,339.489990234375,327.3900146484375,329.2900085449219,1575500,53.519667524739354,54.13079162276921,52.31593866888698,52.41779327392578,5522200,152.45706282297164,152.909511382709,148.78318272712556,149.29898071289062,2765600
2020-10-07,14.770000457763672,15.050000190734863,14.270000457763672,14.3100004196167,3748300.0,77.59923049585665,78.6242292645297,77.26345852411623,78.1559066772461,5179300,247.29675993698973,250.0704229866347,246.54830435302011,249.00498962402344,3423700,118.54300042866478,120.39870603485195,118.40452124345875,120.07556915283203,4390500,137.3428779608319,138.67289097609864,136.95674852881973,137.8748779296875,2927000,198.93984305896055,201.43563220496932,198.54298907574548,199.73355102539062,1972500,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100,333.3800048828125,339.20001220703125,333.1000061035156,338.9100036621094,1225800,53.223370798467606,54.47339990370033,53.11225827762581,54.038204193115234,4602500,151.7693404906181,153.6605720880474,150.7920499800359,152.44801330566406,2587400
2020-10-08,14.40999984741211,14.569999694824219,13.760000228881836,13.960000038146973,3459500.0,78.16474448871674,79.18090519821574,78.12056769180201,79.11021423339844,4958800,249.92962740779316,250.90702966318497,247.57862739887918,250.52838134765625,2256200,120.38945204928156,120.87876390214093,119.56777609944197,119.75243377685547,3595600,139.52238279904432,140.1401951124508,138.48411088278058,138.8874053955078,2189200,199.38958096094282,200.26267036617244,197.80215179542577,199.1338348388672,3195800,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300,343.8999938964844,343.94000244140625,337.1700134277344,337.94000244140625,1077500,53.936342729288334,54.26042234568187,53.36225732358997,53.98263931274414,4445800,153.3709873297757,155.28936442411393,152.23986615478728,154.61973571777344,3105700
2020-10-09,14.050000190734863,14.0600004196167,13.75,13.8100004196167,2216600.0,79.34878120944302,79.81709697503894,79.15438445961973,79.53433990478516,6197700,251.36484397957693,252.95860077354416,250.14970855177052,251.76109313964844,2240100,120.01092849675886,121.11880404000127,119.4015920173849,120.92491912841797,4293400,139.17912728091068,141.4186933350783,139.09332802834,140.47482299804688,2582700,200.13922922345137,200.38616118462667,196.7703506067585,198.27841186523438,3237700,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100,340.80999755859375,349.3500061035156,338.3999938964844,346.4599914550781,1726000,54.49191486385344,54.77895936477182,53.61226908361951,53.88079071044922,5708400,155.07220101526494,158.35698168231787,155.07220101526494,156.75531005859375,4593700
2020-10-12,14.0,14.359999656677246,13.960000038146973,14.180000305175781,2792900.0,79.93197221231539,80.49748640584868,79.46365640280759,80.21472930908203,5909100,253.05552233803215,253.88319579237393,251.88440242351234,252.6328582763672,2411900,121.11883232416982,121.25731151663766,119.33698688578785,119.52164459228516,5136500,140.98108568940884,142.0021924030201,140.39759052743412,141.2127685546875,2436300,198.26076434479296,199.7599979109268,196.77034497102628,199.40724182128906,2412400,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300,351.20001220703125,351.54998779296875,342.8299865722656,348.0,1236500,54.01969255442993,54.14932443593209,53.54746162435721,53.677093505859375,5535700,158.21215879559023,158.21215879559023,155.97706251590395,156.30282592773438,3377900
2020-10-13,14.180000305175781,15.300000190734863,14.079999923706055,14.989999771118164,8715900.0,80.03800277420653,80.27657631836566,79.32226865880821,79.66688537597656,5732000,251.56737849494914,256.03164422747045,251.56737849494914,255.67062377929688,2699900,118.21988196420759,119.90015718500491,118.13678740633819,119.2815933227539,4245000,141.21277582677962,143.02329338883442,140.85237442084153,142.1309051513672,2015200,199.0456747055685,201.58556182477923,198.36660504668274,200.50082397460938,2098900,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100,350.0,359.239990234375,348.20001220703125,356.2900085449219,1402000,53.677091736644655,53.86227811428459,52.96411287967892,53.14004135131836,3970900,156.42045202899962,159.20753566293817,156.21232964360465,158.65554809570312,2987800
2020-10-14,14.800000190734863,15.0,14.170000076293945,14.300000190734863,2473600.0,79.6757436827655,80.05569926438262,78.25311976611506,78.91583251953125,4760700,254.92215339079576,255.61775248260233,251.08303005589218,252.791259765625,2221000,119.58624934483969,119.65088235193369,117.25970761901621,117.85980987548828,3586600,142.42265542613197,142.5771150519857,139.52238364665558,140.69793701171875,2284700,201.43564891131436,202.37927897380771,200.50083304232288,200.7389373779297,1862600,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100,358.8900146484375,358.8900146484375,346.30999755859375,352.07000732421875,1127800,53.362278623096906,54.01969955430586,53.12153064150773,53.1585693359375,3426300,158.46554096175558,159.17135944026842,154.92740457092415,157.09915161132812,3474800
2020-10-15,14.770000457763672,15.079999923706055,14.5,14.949999809265137,3655400.0,77.89966230684168,78.52702944183599,77.46668520996816,78.49168395996094,5002200,250.17610696477627,255.57375860356558,249.29557721937206,253.18753051757812,2699400,116.77041229027208,119.18928320108833,116.4288138389739,119.09695434570312,4235800,138.87024420292354,141.97647094726562,138.25243187217748,141.97647094726562,1859000,199.4425366714833,202.8378716447724,198.9486727023032,202.5203857421875,2177300,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200,345.1199951171875,354.7300109863281,345.0,353.6099853515625,761800,52.7418928541134,53.306720581452254,52.482629057513655,53.1585693359375,4833800,155.24412442236053,159.62382251268394,154.74642831945283,159.39759826660156,3631600
2020-10-16,14.989999771118164,15.25,14.800000190734863,14.829999923706055,1815700.0,78.98651494576025,79.19858111628288,78.14708157890594,78.21776580810547,4721300,253.81275284337235,257.687079168995,252.93222291156533,253.29324340820312,3108600,119.56779686063055,120.19560208055918,117.75826964196494,118.17372131347656,6010900,142.3626025407518,143.51241485975876,141.03258950040643,141.5131072998047,5047900,202.63499608029485,204.52226926595853,202.0882066919081,202.2822265625,2162800,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700,356.1499938964844,358.57000732421875,348.2900085449219,349.95001220703125,868900,53.167813049380555,53.55671217266118,52.408537677293516,52.454837799072266,6839100,159.9767114336182,163.48771570462412,159.922419830686,160.8001708984375,3879100
2020-10-19,14.930000305175781,15.010000228881836,14.40999984741211,14.5,1578500.0,78.376792621476,79.14554151882673,77.19274956959548,77.40481567382812,5426600,255.14229567797247,255.45045957712324,249.52451186593396,249.83270263671875,2428100,119.18927155046352,119.81706262601956,117.29664289931284,117.64746856689453,5160800,142.6200078221445,143.26356116758626,140.56921835172844,140.76657104492188,2322500,202.44101811043066,203.73741776099226,198.57827519595858,199.3102569580078,2009500,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400,351.0,352.30999755859375,336.04998779296875,336.4599914550781,1367200,52.76966146765279,53.047444547385886,50.871469436369004,51.047401428222656,4883500,161.2797350859889,162.79996872300288,158.19404783066,158.4745635986328,4073200
2020-10-20,14.520000457763672,14.949999809265137,14.449999809265137,14.680000305175781,1433500.0,78.35915186307788,79.27811430553507,77.79363755102153,78.20893859863281,4939700,251.07425835918306,255.16871620079468,250.18491473916367,251.86672973632812,2281500,118.17370222811087,119.92783748559816,117.91519838147913,118.62609100341797,3799200,141.53880105599757,143.65823735701713,140.56918978258736,141.47015380859375,2698500,199.96286039217748,202.83786176227912,199.68945892697388,200.58900451660156,1883200,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900,338.260009765625,338.6300048828125,329.8800048828125,330.0400085449219,1276800,51.34370932065634,51.79742090837448,50.80665891471615,50.86221694946289,5672200,159.35534341969554,162.77853615776812,158.4564108535956,160.799072265625,3603800
2020-10-21,14.8100004196167,14.920000076293945,14.380000114440918,14.699999809265137,1691400.0,78.09404744374947,78.78327418486504,77.92616484220599,77.9968490600586,4119200,251.2944476581771,253.61021878380976,249.43651554713648,250.5195770263672,2304500,118.63534303806362,121.29425640167265,118.58917860850535,119.49394226074219,4916300,142.22530183743712,142.61143125999922,139.82269985142204,140.11444091796875,3033500,200.39497419214814,202.38808516856813,200.37734580701317,201.24160766601562,1518200,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,97111500,331.1600036621094,336.6600036621094,325.1600036621094,325.5,1623700,50.88073486498743,51.288149845073065,50.528874385883974,50.908512115478516,4171000,160.75369083639876,163.08727747508001,158.28392242822787,158.44735717773438,3431800
2020-10-22,14.800000190734863,15.899999618530273,14.699999809265137,15.789999961853027,11055700.0,77.7759340174864,78.9776531923164,77.4931769611417,78.9599838256836,4257800,250.00886729686462,251.54979474044438,247.12073007747796,247.56980895996094,2787000,119.65088708760017,120.26020957375599,118.9676902547539,120.03864288330078,2869900,139.92570512382986,140.19170515464273,136.72508947447938,136.9481964111328,3647400,200.86239588686115,202.30871751753668,200.08632972730732,202.08824157714844,1961300,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,119979600,326.5299987792969,327.3699951171875,316.4800109863281,325.6700134277344,1847000,51.08444184664855,52.07520736907026,50.98259074827236,51.871498107910156,3190000,158.84690452314314,159.12838475582373,155.0060349787932,155.49635314941406,3266800
2020-10-23,15.619999885559082,16.110000610351562,15.0600004196167,15.989999771118164,5653600.0,79.34879737832551,80.37378943881018,79.03069476678779,80.23241424560547,7811500,248.64406288825236,249.35729003045708,246.15214796830625,249.1899871826172,1750600,120.02017543087383,120.57412033705492,118.77380643566849,120.01094818115234,4046300,137.62600299428166,137.62600299428166,136.27024928420505,137.48870849609375,1816800,203.19944423997578,203.19944423997578,200.8976749371673,201.70021057128906,2278100,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000,327.010009765625,334.19000244140625,322.82000732421875,333.9200134277344,1164100,52.23260442118878,52.806689849983236,51.649257556008834,52.79743194580078,4750300,155.68705037554184,156.33172826603916,153.65310756438996,156.3044891357422,2963100
2020-10-26,15.869999885559082,16.549999237060547,15.579999923706055,15.9399995803833,4193000.0,79.55202394690241,80.52400113385491,78.33263512052146,79.22509002685547,7756400,246.23143700371554,247.8956248312008,239.50417449810004,243.0615234375,2911900,119.15232165123874,119.66932932586835,116.95503199036163,118.51528930664062,5422500,136.29601721635336,136.76795896364453,134.11652227403576,135.54949951171875,2310600,199.99810390395143,200.4125996861154,194.87424597265218,197.78453063964844,2537800,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,84717600,336.1000061035156,340.8500061035156,325.6499938964844,331.6000061035156,1416700,52.08445722406561,52.23260842777037,50.38071661535915,50.927024841308594,4156700,154.33412252600078,155.47820763045166,150.60220905171485,152.66339111328125,4380800
2020-10-27,15.880000114440918,16.399999618530273,15.8100004196167,16.170000076293945,2378000.0,79.06604080024415,79.83478316558772,78.79211498528865,79.5697021484375,8027500,243.89791270355738,246.31058235129564,243.1318561649627,243.76583862304688,3014100,118.89382869142882,119.54932968077857,118.0813869792953,118.16447448730469,2985700,135.63530594504837,136.33034144567475,134.44257453887963,134.74290466308594,2406100,197.9609631070204,198.6312052049004,196.41763133193538,196.6381072998047,1801900,141.25332641601562,143.5,140.03334045410156,141.55999755859375,68059500,332.8800048828125,337.2900085449219,330.510009765625,333.80999755859375,891700,51.075179361250825,51.075179361250825,49.95478558972528,50.121456146240234,3621500,153.49869267637035,153.86189018645902,149.83033409102916,149.94837951660156,4425700
2020-10-28,15.800000190734863,15.850000381469727,15.15999984741211,15.3100004196167,2572000.0,78.33262760527806,78.59770859003599,76.53004859478835,77.02487182617188,12738800,237.96317018143432,240.9745938163159,236.58954589089495,237.49649047851562,3255900,115.66252337012567,116.69654592051985,111.74802100114441,112.70818328857422,8618300,132.92383513326956,134.9488840302345,132.23737543896917,133.18125915527344,2655700,192.5989634938016,194.53914909344064,189.13308814232443,189.33592224121094,3272900,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,76354200,330.3900146484375,333.0,326.260009765625,329.510009765625,1088500,48.98254817319689,49.26033128581272,47.445477849038475,47.54732894897461,9431700,146.45257222793808,149.34004424175902,144.7546020725302,146.57061767578125,4947700
