Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
2020-07-28,43.46871180356715,44.70608440730779,43.46871180356715,44.41682815551758,2702900,64.81902485153567,67.79471937817432,64.78711321661073,67.49156188964844,4851400,59.984066813643956,61.3018977340627,59.86072137383688,60.5986213684082,6547600,62.449481733045495,64.25600023772945,62.2937497350259,63.89781188964844,4532000,43.070209105666095,43.734747191266564,43.070209105666095,43.53538513183594,1553700,67.76472377897865,69.28451538082916,67.76472377897865,68.87002563476562,5519400,56.77589255583356,58.03945096689755,56.63269081167601,57.592994689941406,1686400,16.392538280021732,16.87543215544133,16.383914969512485,16.68572425842285,3973100,21.788117585965683,22.43338924034729,21.74742473691837,22.072967529296875,9613935,51.20278730575032,52.774196165396084,51.190216546399476,52.2336311340332,2644400
2020-07-29,44.593595068813315,44.690012794527895,43.97490878743828,44.505210876464844,3248400,67.43572124975542,67.85056643694057,66.8852561725961,67.7867431640625,2501600,60.64190684889897,61.64164037481203,60.555351062944055,60.901580810546875,5381600,63.936741134194286,64.38058381673777,63.54740523930371,64.05354309082031,2950000,43.6516746559406,43.75135409285295,43.07020546457297,43.68490219116211,2133600,69.08133456099404,69.29264390875298,68.13857454835691,68.91879272460938,2950500,57.59300092752164,57.955221301661695,57.23919964974474,57.89625549316406,1741900,16.746084026823063,16.78919893010852,16.47876800805134,16.75470733642578,4183600,22.102036166592665,22.421765058894486,21.974145231482733,22.415952682495117,7577950,52.10373771943912,52.53535413691077,52.05764599031287,52.384498596191406,2162400
2020-07-30,44.44093707914561,44.61770241335518,43.60530854720485,44.38469314575195,4483900,67.2601982930221,67.47560027892614,66.60602507903566,67.46762084960938,2828600,60.620261073834634,61.11796169918575,60.403868349111214,61.09632110595703,4235200,63.796579909824224,63.90559348501969,63.01011973951895,63.47732162475586,3604700,43.16988490783743,43.651671458247385,42.82931061864613,43.51876449584961,1394200,68.6587262038739,69.9509506225586,68.20359787353534,69.9509506225586,2684100,57.18023222278883,58.58699891734211,56.82643738181703,58.12369155883789,2103000,16.5563806396435,16.573625618797436,16.18558644981227,16.496017456054688,7231600,22.11946942259321,22.37525433910198,21.83462107669226,22.36362648010254,5959341,51.75592562680137,51.94449342036211,51.41649912253652,51.85649490356445,2867600
2020-07-31,44.08740369401983,44.17578790049991,43.2035677593484,43.87849807739258,5643600,67.05280477413432,67.65910770626988,66.6938033702538,67.60326385498047,3292100,60.78905793547653,61.20020286474357,59.70060260088104,60.741451263427734,8030400,63.5396144553109,63.999033883122436,62.208086458030536,63.09577178955078,4843100,43.16988847088163,46.62547294718378,43.16988847088163,46.46764373779297,4457800,69.68275076822238,70.68240110063157,69.21137693560911,70.6092529296875,2797300,57.71934199465049,58.46063366535224,57.31500692589503,58.157379150390625,2663600,16.521884437208946,16.64260749334006,15.866527649430369,16.39253807067871,16893400,22.270613482828924,22.45663744205163,22.061335362808563,22.445011138916016,12909616,51.71821012558075,52.28391670303697,51.32012114067739,52.154014587402344,2492600
2020-08-03,43.846351135533794,43.878491399374056,43.29194537707842,43.39639663696289,3927600,67.5474208424832,67.61124412661317,66.30289723456578,66.86133575439453,2552200,60.836660592654034,60.99245703222327,59.81744599066026,60.06846237182617,8624400,62.901108713682646,63.05684664226981,61.873262148185475,62.55070877075195,2355500,46.1021475337461,46.25166826573408,44.82291601284978,45.246559143066406,2912900,70.3979487677346,70.3979487677346,69.04069895353985,69.7071304321289,2088500,57.91309471078593,58.13211330482988,57.449787382383434,57.9215202331543,2290100,16.33217356248485,16.858182243024217,16.185580601905162,16.65985107421875,5847100,22.311311593394294,22.352004444083434,21.916010947722874,22.0845947265625,6623188,52.00314978569227,52.29648131952871,51.52963312856541,51.97800827026367,2435000
2020-08-04,43.291946141555634,43.97490990236801,43.22766561274,43.74189758300781,3803600,66.61401832063599,67.78674512599258,66.48637177118542,67.56336975097656,3234500,60.31079908122721,61.72168351311266,60.0273252124191,61.6827278137207,9142400,62.37940627011345,63.259303376817044,62.33268785725338,62.978981018066406,3081600,45.329632505295635,46.69192992251046,45.14688420877815,46.22675704956055,2686000,69.51208131350153,70.53611232249106,69.22762997783056,69.52021026611328,2162700,57.89625264490832,59.159811130659534,57.6098427128735,58.90709686279297,3269600,16.608114882552588,17.17724017632336,16.608114882552588,16.806446075439453,8598400,21.834621276486967,22.63103790816635,21.70672881706232,22.526399612426758,9970744,51.72659494134742,52.594012582510466,51.72659494134742,52.38867950439453,3008200
2020-08-05,43.87045631618059,43.902596581130986,42.809852093332395,42.906272888183594,4043300,67.58729817022612,67.6989858514759,66.43850363563169,66.62199401855469,2861400,61.71954602750643,61.88833212369244,61.01410348519356,61.40793991088867,6381600,63.072419523095355,63.072419523095355,61.483928244433145,62.06793212890625,2905200,46.45933879983358,46.45933879983358,45.18841565907137,45.33793640136719,1944200,69.76402835865328,69.99159564511564,68.67498424745463,68.94318389892578,2233400,59.176667515713284,59.176667515713284,58.21636338974401,58.78917694091797,2624000,16.970290462934802,17.099636858072746,16.297686905597374,16.401165008544922,8041500,22.491519162497276,22.62522399705722,21.805554755551217,21.92763328552246,7412795,52.58143190707454,54.37912384990492,52.46409737154484,53.2309455871582,4208800
2020-08-06,42.82592575886945,43.44461211741547,42.641123817755386,43.299983978271484,2713500,66.43054201866677,67.32404979478405,65.95187952973828,67.18045043945312,3036300,61.24563141241204,61.6221526328316,60.83015448343251,61.19802474975586,4588000,61.79538412708867,62.20029078101948,61.47612589121792,62.00562286376953,2720300,44.55710296821465,45.43761361089917,44.32451656661016,45.37946701049805,1777500,68.27676263512667,69.56898736780597,67.2689831020929,69.38206481933594,2313300,58.78916722556094,59.25246816315148,58.4690680454007,59.05030059814453,2398800,16.427030682471283,17.686006118146288,16.427030682471283,17.47905158996582,11881200,21.88694498425617,22.0613426983315,21.712547270180842,22.032276153564453,6345172,53.54942764968509,54.23246559761334,53.386001372591586,53.72123336791992,2996800
2020-08-07,43.03483611898307,44.135614274419105,43.03483611898307,43.94277572631836,3145000,66.84537404393946,69.15891604903862,66.75761856161854,69.0950927734375,4289500,61.20452918615148,62.62623124468211,61.13095643811357,62.27350997924805,4368800,61.67858973616677,63.15027889540302,61.655230533765256,62.776519775390625,3476800,44.97244438142193,46.46764878644424,44.97244438142193,46.22675704956055,1801200,69.03787765393471,71.4142568888291,69.03787765393471,70.96356201171875,2230700,59.277734602036766,61.349969462901626,59.126107347495925,60.93720245361328,5061000,17.410065514102563,17.84984447211013,17.37557227281808,17.599773406982422,7286400,22.032276014716498,22.70661580729219,21.93926400476428,22.63104248046875,8779044,53.75475855230048,54.70179207428784,53.65418607444712,54.4336051940918,2447000
2020-08-10,44.06330213898217,44.489149992382444,43.85439651233248,44.248104095458984,2255500,69.55782055298656,69.57377333279075,67.43574173410326,67.61923217773438,4323300,62.3838646879167,62.563467755946505,61.22399617081736,61.37763977050781,7240000,62.862174396446164,63.01011799251285,62.20808702261415,62.387184143066406,3188900,46.326425618729104,46.62546706325588,45.886171919149014,45.977542877197266,1511900,71.24217783744187,71.24217783744187,70.06218120601602,70.42273712158203,2774100,60.84453736414629,61.49316102940913,60.44862146347895,61.02985382080078,2820500,17.74636348032299,18.143027466349846,17.668755344898777,18.09128761291504,4454700,22.636852125645536,22.84031634468635,22.06133838270439,22.27061653137207,10884848,54.63055205999037,56.10558300162084,54.32046479653248,55.971492767333984,3568800
2020-08-11,44.40879973915352,44.4971839446145,43.41247287540892,43.54103088378906,5215700,67.80269340612239,67.88246945097863,66.59008169935001,66.7496337890625,4546200,61.45120777963946,61.58103813025499,59.819604801158846,60.11173629760742,6825200,62.55069554775737,62.69863912264727,61.0634298333239,61.17244338989258,3951800,46.32642863172808,46.708535760696485,45.20502314181819,45.246559143066406,1531000,69.81635708639286,69.87371769513507,67.90706468006623,68.25122833251953,6387000,60.95405140367847,61.046712857537635,59.2945771822967,59.404083251953125,3395900,18.298244628698654,18.470707541262904,17.763612560260295,17.772235870361328,5286200,22.404325750244915,22.52640430555034,21.927637836024644,22.032276153564453,9081595,56.570725668248485,56.570725668248485,54.73531785601756,54.940650939941406,2887800
2020-08-12,43.80617865588064,44.50521255757868,43.58923646603,44.07936477661133,4673200,67.02886185321664,67.63517083004217,66.87728917390243,67.26819610595703,3397100,60.4298246029141,61.88181770087945,60.308645225056594,61.583194732666016,6124400,61.359338471367785,62.69086649860618,61.25032489773148,61.96670150756836,3920300,45.44591520033617,46.401186132522724,45.288089179095245,46.1270637512207,1987400,68.62815510363872,69.7425948986029,68.61176904128752,68.9559326171875,5597400,59.572563873926605,60.684494936937654,59.412511097038895,60.2127685546875,2014400,17.9619463554778,18.065424446923664,17.582528879814248,17.59115219116211,8296900,22.090404414197508,22.63103767600818,22.03808526686442,22.503145217895508,6856481,55.4141689575433,56.432438914498924,55.12502868016197,56.231300354003906,2992200
2020-08-13,43.88653018940349,44.23203040440868,43.749938649318224,44.19989013671875,3926100,67.00590664959752,67.16731202422893,66.1746889804486,66.7718734741211,3219200,61.245630588471684,61.771463307248766,61.15907482220174,61.54208755493164,3680000,61.55399268397483,61.96668768364479,61.35153640347514,61.75644302368164,2657600,45.79480469721571,46.23505846317655,45.429308134906535,46.06892395019531,1439200,68.4806523057098,68.84120817879388,68.10371037104723,68.55440521240234,2059600,59.87581296408708,60.29699903205035,59.656794409245165,60.04428482055664,1475000,17.470425571983434,17.996435944225155,17.470425571983434,17.884334564208984,5698300,22.410963708488218,22.469677703822278,22.152624327103535,22.275922775268555,5741611,55.91282639931777,56.62100910416418,55.74102386856081,56.428253173828125,2147600
2020-08-14,44.02103159258388,44.10232496034844,43.427578223558434,43.5413932800293,3122000,66.70732188586351,66.90100219122421,66.11820300428461,66.29574584960938,2016100,61.45767951621583,61.48581161772179,60.59426833983177,60.69813919067383,4912800,61.7408833071062,61.881044458686226,61.21917466431154,61.39826583862305,2067200,46.00247644539135,46.218449114793465,45.51238132804351,45.828033447265625,1016900,68.37414863323349,68.64455937067638,67.84151081393954,67.97261810302734,2874900,60.04430223479224,60.2380507100342,59.43779309273717,59.58100128173828,3421100,17.798101901461298,17.806725210470024,17.47904769177854,17.711872100830078,4585400,22.16436645227928,22.322893923095087,22.046940033578633,22.270051956176758,4645807,56.013396790864554,56.16844043262112,54.97417343013164,55.26750183105469,2598400
2020-08-17,43.54140849981222,43.92349118323348,43.289394009821976,43.5657958984375,2725500,66.40874194967884,67.0704887904438,65.90032872126987,66.6589126586914,3849500,61.03572536497753,61.687069515125664,60.66136361090433,61.236968994140625,4801200,61.0790086737415,61.74866679592633,60.81425721249021,61.26588821411133,2749000,45.72004522068466,45.81972466292569,45.21333637210157,45.45423126220703,1419500,68.23482492754091,68.27579946362937,66.54677907154878,66.56317138671875,2988700,59.825270239340085,59.825270239340085,59.067140408082324,59.134525299072266,2141800,17.711875236604026,17.970567973753614,17.642888752320605,17.80672836303711,5439000,22.070431948580936,22.146758903816522,21.812090938411565,21.923646926879883,10733151,54.718553560843525,55.01607006350599,54.00618280911071,54.34141159057617,3395000
2020-08-18,43.557664184311236,43.67960426846179,42.94795446012644,43.126800537109375,6647500,66.63470426278029,66.79610353066005,65.77120524995001,65.90032958984375,2606900,61.17853229364731,61.70869694517716,61.06601048928996,61.24993896484375,4764800,61.26590378073315,61.52286692702754,60.5650979002916,60.87656784057617,3421000,45.40438224065964,45.670196153964675,44.831221584236616,45.29639434814453,2050800,66.66969793829831,66.92372256265932,65.60442249423039,66.82539367675781,3340900,59.067147627452506,59.37040216773624,58.747042042269356,58.966060638427734,1561400,17.815349173789688,17.91020393164142,17.341078673987194,17.45317840576172,6967800,21.970605802539154,22.08216173477287,21.659424539507487,21.76511001586914,5781287,54.27436184185093,54.68502151576536,53.97683898802592,54.207313537597656,1776200
2020-08-19,43.38693878265109,43.47636336280648,43.03737166084931,43.24060821533203,2594200,66.07786632171653,66.32804319101378,65.73892416497658,65.90032958984375,2623100,61.5053065254996,61.51179804309003,60.98379926646233,61.09632110595703,5481600,61.00893435569536,61.11016549182674,60.56509166722634,60.68968200683594,2561300,45.47084554379082,45.48745614372481,44.972441989457124,45.13857650756836,1197800,66.85815916825786,66.8909375442505,66.10427527593457,66.30913543701172,2021000,59.18508381713529,59.18508381713529,58.485913215857785,58.61227035522461,1688500,17.496619158191606,17.791994201083362,17.47055772658909,17.592182159423828,3552900,21.823830730915333,21.958870098377847,21.65943122472839,21.735759735107422,6435881,54.54673787126771,54.60540354013696,53.532656227054396,53.72960662841797,2989600
2020-08-20,42.96419920921704,43.18369502357584,42.33823345485032,42.47643280029297,3309500,65.57751386729917,65.85996561707555,65.01260421076007,65.39997100830078,2715200,60.75873993130147,61.40359253226274,60.71113327480391,61.046539306640625,3631200,60.43271856303674,60.96221562195038,60.35485257159533,60.5027961730957,2433500,44.797999565508704,45.055508212039626,44.523877151257835,44.731544494628906,1121300,66.12069126125276,66.40749433906993,64.8751375349636,65.07180786132812,2412200,58.38482990770334,58.789171493864885,57.972069224698885,58.13212203979492,1848700,17.487932266970212,17.540058446591896,17.209932603689357,17.21862030029297,5580900,21.841448161660654,21.864933137343726,21.301282730521542,21.318897247314453,5093606,53.34409561553483,53.666760034622286,52.782577170582464,52.89152908325195,2320000
2020-08-21,42.64716278969542,42.72032808183225,42.159396242879275,42.573997497558594,3536900,65.52909793174842,65.63401299354155,64.78665147392068,65.3676986694336,3911100,61.16557508532,61.24780538635771,60.68734896017962,61.11147689819336,5685600,60.57287523622789,61.374906176162774,60.24583453192715,61.234745025634766,3813700,44.905992422220024,44.905992422220024,43.867655590887495,44.2580680847168,2082200,64.89971287307347,65.3012433912294,63.9081901939719,64.80138397216797,3090600,58.23319736024552,58.74704500010951,57.837287760243754,58.63753890991211,1624200,17.296803492461745,17.444490982963767,17.114366881434222,17.192554473876953,4430200,21.401094495844067,21.48329347412664,21.1192685302689,21.44219398498535,8883212,53.02143640536654,53.02981904403212,52.31744501833391,52.581443786621094,2257600
2020-08-24,42.590257677848534,43.04550873847607,42.24882170823599,42.97234344482422,3386100,65.67434479834759,65.90031233399253,64.96417958584946,65.74697875976562,2679100,61.239133302631835,61.26509936968876,60.64621942556187,61.1590690612793,3548800,61.28145997416308,61.63186580112608,60.81425814567264,61.59292984008789,2074000,44.41589084696222,44.78968951683868,44.00055617487543,44.77307891845703,1390500,64.94066159922991,66.35010030237116,64.5145552770834,66.19440460205078,2519800,58.75547068518266,59.31985861026642,58.17423171430453,59.311439514160156,1247300,17.22730638947242,17.600869023528418,17.209930997886435,17.566118240356445,4113800,21.612463918977824,22.158499763413634,21.453936421200957,22.12914276123047,8036404,52.68200778799308,53.39437854520964,52.330010531257656,53.37342834472656,1639400
2020-08-25,43.11055137667278,43.13494188015367,42.42767620095826,42.60652542114258,2409100,65.7711921889342,65.7711921889342,64.9076933475798,65.24663543701172,2769200,61.36898484705723,61.379801842978296,60.40387503699329,60.873443603515625,4051600,61.709736234822856,61.709736234822856,60.868769318387386,61.125732421875,2535200,44.88937658064272,44.8976818806589,44.06701245393533,44.52388000488281,1280100,66.25178061550703,66.25997677317845,65.05539792077779,65.36678314208984,1685000,59.193495448657195,59.218772014775844,57.90466692858786,58.09841537475586,1724900,17.713804474865015,17.713804474865015,17.28811735381869,17.38368034362793,3347600,22.18198425446642,22.19372831113301,21.63594842191209,21.80034637451172,5350032,53.67514408375884,53.67933860032943,52.42220809549786,52.594017028808594,2016600
2020-08-26,42.281337713691066,42.45205880169736,41.834217847609445,42.04558563232422,3015300,64.8996184394253,65.06102382453228,64.00383856228568,64.19752502441406,3367900,60.618090491047575,60.895072893786995,60.19179659113488,60.373565673828125,5238800,60.80645415998761,61.13350070271217,60.41711841269879,60.79867172241211,2708500,44.06700766468881,44.09192989953357,43.302793396159835,43.568607330322266,1475500,64.78498270859558,65.09637419003276,64.05568095234013,64.4162368774414,2532000,57.69408174589943,57.86256007575248,56.95279637491944,57.39082717895508,1873100,17.279429919316662,17.279429919316662,16.98405490727634,17.06224250793457,3582100,21.729890697376536,21.900160684676468,21.45980878516668,21.888418197631836,9256845,52.296491158549074,52.42220195638231,51.219552352208595,51.26564407348633,2555800
2020-08-27,42.06996461612563,42.56586227976438,41.98867123896735,42.435791015625,3543000,64.30243390699418,64.85927171088797,63.93121075672696,64.19752502441406,2932800,60.460563816842004,60.99992663160949,60.15608748474998,60.65195083618164,4555600,61.11015800710951,61.44498707780775,60.62737941144419,60.736392974853516,3339500,43.83442420558397,44.02547778553508,43.12004802130889,43.43570327758789,2205300,64.57194909049731,65.0308340199886,64.08027952108435,64.21958923339844,2159800,57.76990458141488,58.04788903435621,57.37398849876361,57.81201934814453,1900700,17.1056764535031,17.305488421366856,17.03617656655014,17.166488647460938,3315600,21.812088830649017,22.058685759204003,21.536134900590675,21.659433364868164,7669220,51.59250054534839,52.42220269263561,51.56316770573803,51.78944778442383,2155200
2020-08-28,42.517086604333656,42.68780456593217,42.15939138463053,42.61463928222656,2867000,64.49611593862039,64.55260628567353,63.713316731608124,64.32664489746094,3190500,60.804185083364054,60.88900704490559,60.29527322537339,60.79766082763672,4618400,60.73639374874649,60.86876651445967,60.23804432658437,60.7519645690918,2992400,43.452314682245934,43.493847515845445,42.82931267199701,43.32771301269531,2792600,64.22776062677846,64.27693132064842,63.35915547439234,64.20317840576172,2894300,57.76988780944194,57.8625492668539,56.969630352410526,57.828853607177734,2082500,17.244681023087548,17.357617749415365,17.036181304245712,17.33155632019043,2492900,21.66530620870919,21.75924767501942,21.518522765728267,21.74750518798828,5511262,51.60087396295211,51.910964402212215,51.11478650657459,51.257259368896484,2130000
2020-08-31,42.36262298064305,42.80161463149217,42.305717000104465,42.41952896118164,3863500,64.31857517071421,65.79540220760447,64.24594736086038,64.8350601196289,3569300,60.756350354589976,61.689358930787634,60.60846277077468,60.71503448486328,6013600,60.736400147530155,61.51507194429336,60.6195981898568,61.079017639160156,4476800,43.36094513056426,43.61014532725523,43.12005023397027,43.39417266845703,1916500,64.53096270607253,65.75192774199684,63.736104133399024,64.59651947021484,4966700,57.475075134064134,58.70493814076445,57.23920544938351,58.519615173339844,2078000,17.357618668581917,17.48793079263264,17.270743366878584,17.435806274414062,4348200,21.577233543955344,21.90602943582328,21.577233543955344,21.671175003051758,5585848,51.341074302748225,51.92354618979806,51.215363498862814,51.81459426879883,2189200
2020-09-01,42.289458024691406,42.533341243289456,41.939890940948295,42.11874008178711,3214200,64.4315738346808,64.70596000360679,63.72948018237592,63.923160552978516,3194100,60.68239607057555,60.791138093477,59.601500097451655,60.27135467529297,5729600,60.479416191699535,61.00112468999485,60.323684262319304,60.59621810913086,3360600,43.04528433787545,43.04528433787545,42.15646841011795,42.3641357421875,1463200,64.39983400634915,64.44080853724454,63.34276112980794,63.76886749267578,3172100,58.18265202641553,58.18265202641553,57.30658410050506,57.74462127685547,2124400,17.244680259227607,17.418429188728624,17.14911727094659,17.37499237060547,3018800,21.54787690029237,21.57723390113239,21.207338516657927,21.330636978149414,6132068,51.558972007414546,51.74753978931638,50.92202583420402,51.227928161621094,2098000
2020-09-02,42.08622875772954,43.48449733408668,41.956157478613335,43.25687026977539,4046900,63.94734722489754,66.09399263613096,63.737529462991645,65.74697875976562,3626200,60.343134814911544,63.00514463657625,59.95384306566408,62.69196701049805,9754400,60.75975489350783,62.449471142734026,60.728607311027,61.982269287109375,3845800,42.30599955572489,44.108550920759825,42.10663747361711,43.95903015136719,2202000,63.76067865238443,65.97317228605951,63.67873583302677,65.80928039550781,3201300,57.643539747903674,60.43179014953098,57.38240637787795,60.27174377441406,2908300,17.357618662372843,17.852805727793584,17.27074336070059,17.765932083129883,3410400,21.588975142841004,22.446193865730933,21.28366580584023,22.328765869140625,13431861,51.22793547608952,52.45992120507034,51.001652187274274,52.191734313964844,2451600
2020-09-03,43.41946251490966,43.85032306904508,42.4276670192759,42.7609748840332,4326000,66.02944081641226,66.7396061400482,64.83506542617476,65.48067474365234,3134800,62.75500499495358,63.30741620849403,60.449679924833774,61.023834228515625,7855200,62.12409276545233,62.84115459381031,61.745867239199654,62.24229049682617,4559300,44.24975017041618,44.63185725492191,42.81269278575203,43.21971893310547,1680800,66.0960919483473,66.60414119720198,64.51457109737365,65.1947021484375,2230000,60.516029617110966,61.01303267082089,59.00818868949513,59.51361083984375,2834000,17.88756047648171,18.026560327166617,17.340247114527074,17.50531005859375,3829400,22.334640923486038,22.516653400828357,21.630079128715096,21.894289016723633,11790820,52.38030097438906,52.75743978081263,50.93460594631186,51.42488479614258,2220000
2020-09-04,42.85039281954566,42.98046408556274,41.882987972365136,42.50895690917969,3475700,65.54524276069299,66.02944671355242,64.50420087570218,65.34349060058594,2820200,61.587144343998006,62.20045108395063,59.327488051359744,60.31269073486328,7247600,62.37624700409845,62.55747830333007,61.202157231746,61.808902740478516,3311900,43.33601858620128,43.7181288964907,42.66317843887516,43.62675476074219,2271900,65.18650713502443,65.46511395910423,63.84262495006464,64.77678680419922,1710200,59.77473836983642,60.00218249262844,58.258472067315964,58.982906341552734,2518800,17.574808983132257,17.635621207217817,17.02749730935341,17.262060165405273,3613600,22.035200603803656,22.13501409407746,21.512649749511606,21.7768611907959,8397559,51.64278038613554,51.82716005056904,49.78223445164303,50.65803146362305,2342200
2020-09-08,42.622770770044596,43.346292413181416,42.16751976821813,42.96420669555664,6763200,65.41611130467395,65.56137309042397,64.06033669000257,65.1498031616211,3252000,60.40402667791271,61.076051693363645,59.87336498803326,60.441001892089844,7158000,61.64343347964866,62.029540464492214,60.90273329453998,61.619789123535156,3142700,43.70222265328266,43.78607381178881,42.86373025978901,43.60160446166992,2656000,64.80137947452087,65.04720796156003,63.64596495437435,64.71943664550781,1821800,58.78917168477508,58.97449464458462,57.618274540660074,58.21635818481445,2328000,17.227306563582474,17.322869561262678,16.775556319832408,16.827682495117188,3899600,21.58897751860764,21.776862019815766,21.177982625435327,21.383480072021484,8510701,50.54488884719137,50.70412378749064,49.14109443263348,49.903751373291016,2929600
2020-09-09,43.21622114139439,43.744637427422546,42.81787612715327,42.96420669555664,4665400,66.51364315418158,67.69994670674463,66.05364852737006,66.65083312988281,4411100,60.895532655333035,62.37877543648151,60.86073441165106,61.41096878051758,4781600,62.10047129891132,63.534589333598845,62.013793339799335,62.754493713378906,5016400,43.844770675663085,45.35405643553105,43.76091951208469,44.80065155029297,3619000,65.14552508486759,66.4812109585884,64.89150050965227,65.48149871826172,2124500,58.2416211889184,60.103263228865885,58.2416211889184,59.46305847167969,2124400,17.010115432318457,17.140427528127738,16.845052560555665,16.966678619384766,6291200,21.606588932586444,21.782729351510813,21.45393348416909,21.530261993408203,6263996,50.45689406349975,51.236309942120265,50.109088123890636,50.68317413330078,2741600
2020-09-10,42.32198138075486,42.36262807157524,41.78543699895224,41.91550827026367,6263300,66.35224838330831,66.76382449516393,65.69857338452768,66.1747055053711,3591200,61.12606050341712,61.32831905696916,60.1191083897891,60.22350311279297,4362800,62.447182870658175,62.8017701478584,61.65132434572518,62.037437438964844,3734500,44.41494095373763,44.75033597571885,43.836379183174266,43.8531494140625,2377100,65.06358765088339,65.21927712024075,64.03109070056266,64.34247589111328,2424100,58.92394516489392,59.53887982752116,58.15738964421769,58.23320007324219,2172500,16.905862778515072,17.175176289541437,16.853738277706874,16.89717674255371,3673300,21.530263517687843,21.530263517687843,20.972483653200474,21.042940139770508,8555004,50.57423045131648,50.57423045131648,49.430243243482444,49.497291564941406,2116000
2020-09-11,41.891113428435766,42.24068051528029,41.6391021108107,42.07809066772461,3803000,66.23120046496422,67.3125952707535,65.97295794010203,67.00592803955078,3196800,60.497517989571485,60.719349246447095,59.90596133415258,60.4931640625,3932800,62.17139236172476,63.03028448701343,61.966516639115696,62.754493713378906,3816200,43.90346182205049,44.087931170433855,43.18235785865509,43.92861557006836,1606100,64.30970278499785,64.89150487657515,64.01470366084094,64.85872650146484,1824100,58.3342887295917,58.41852468427616,57.41610589798579,58.00576400756836,2255500,16.89717674255371,16.99273805120074,16.732113890151748,16.89717674255371,2795600,21.13688123571719,21.166238235455904,20.913770863812687,21.03706932067871,6451724,49.34643143316257,49.51404902412617,48.877102817872405,49.36319351196289,2656200
2020-09-14,42.265081006952414,43.24061412078492,42.265081006952414,42.97234344482422,3705700,67.44978706889862,68.54731936815853,67.44978706889862,68.09539031982422,3438100,60.79767132644664,61.7633011633585,60.55409022111524,61.313114166259766,3916400,63.06179297207943,63.93644784845787,62.9199568836995,63.613380432128906,3437400,44.10469227381839,44.24723762347621,43.73575682524703,44.00407409667969,1422300,64.99805061331872,66.38290770668459,64.90791161600865,65.83387756347656,1979500,58.00575738228024,59.25182685151144,57.93794258202303,58.9466667175293,1784800,17.00142801779255,17.253366176572186,16.87111591984125,16.975366592407227,4468800,20.960743411335255,21.424580296683892,20.925515949309005,21.289539337158203,5136788,49.660703414484686,50.09231646801535,49.270993951163405,49.928890228271484,3398200
2020-09-15,43.18370482845998,43.73650853803136,42.87478747986837,43.09428024291992,3519000,68.54731703036319,69.29783532474627,67.73223656599315,68.1518783569336,2582500,64.29915752090488,65.09297296939282,63.320479304035445,64.3100357055664,10827600,63.77098332047406,64.93719200740547,63.440034400105304,63.747344970703125,3948000,44.18015791362239,44.18015791362239,43.16558300338046,43.308128356933594,1762500,66.05513443512173,66.65332281813316,65.05541549163608,65.5552749633789,1667400,59.21792057506313,60.311409998052596,59.184013174291124,59.684139251708984,1830200,17.010117750874063,17.07961765524604,16.38461861152625,16.514930725097656,4827300,21.383473920846285,21.64181483943541,21.131006599128728,21.236690521240234,4641321,50.20966176209517,50.77955969913335,49.04891568560765,49.29195785522461,2131400
2020-09-16,42.92355823097833,43.752763717286605,42.92355823097833,43.321903228759766,2842000,68.59572282671058,68.98308961762949,68.24870892377835,68.46659851074219,2904600,61.932936490777095,62.40705680960137,60.70632978198962,60.97166061401367,19501600,63.86553595044333,64.73230941681263,63.668541707550894,64.29891967773438,3805300,43.341656716657695,44.582624675733484,43.14880391206419,44.44008255004883,2213800,65.42414208922952,66.35831023323769,65.2356742304041,65.93219757080078,2111300,59.870616031462724,60.47245780156268,59.48916911724478,60.11643981933594,2143200,16.523615577046645,17.175177689797618,16.523615577046645,17.14911460876465,7213100,21.189725839658767,21.594850288296985,21.08404188351886,21.289539337158203,7892699,49.42186076631512,50.88012650104115,49.11595841326711,50.637081146240234,3040600
2020-09-17,43.0698964792193,43.53327564232583,42.72846050688572,43.508888244628906,3841900,67.99047455195569,68.41818812485006,67.49819881338256,68.2729263305664,3355800,60.46055674930134,60.95424307873083,59.98426622092094,60.79113006591797,9385600,64.05464354445479,64.62986332044028,62.60476290824581,62.89631652832031,5056400,44.02923130323752,44.532328625676826,43.526137179392656,43.80284118652344,1931500,65.56346098887323,65.612625436908,64.82596300916542,65.58804321289062,1562700,59.217904489563836,59.38743498019849,57.692104205157264,58.01422119140625,2704500,17.001429446365744,17.018804836088105,16.6191791575156,16.758180618286133,4768800,21.119270116532732,21.136884633219474,20.802218236538607,21.09578514099121,9933450,50.117470743585756,50.75441698628717,49.73195250023689,50.71670150756836,3602000
